date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs3mo,yield_curve_spread,yc_mom,yc_yoy,yield_curve_signal,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_mom,gdp_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,macro_score,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,hy_oas_sma_12m,trend_on,credit_off,vix_off,off_votes,risk_regime
2008-04-01,100.7554,-0.685455412870084,-0.8042547033000225,0.0,0.18,-5.263157894736848,-82.6923076923077,0.0,3.77,1.43,234.0,13.043478260869556,-935.7142857142851,1.0,6.86,-16.443361753958598,150.36496350364962,5.0,-1.9607843137254832,11.111111111111116,213.942,0.2314381020201539,3.9037609759888126,2.4,-241.17647058823533,-4.0000000000000036,62.6,-9.928057553956837,-28.128587830080363,1013.0,0.7960199004975133,-32.013422818791945,,,,1.0,contraction,,,,,,,,,,
2008-05-01,100.1336,-0.6171381385017494,-1.4693944221461086,0.0,0.0,-100.0,-100.0,0.0,4.06,1.89,217.0,-7.264957264957261,1176.4705882352948,1.0,6.53,-4.810495626822153,165.44715447154474,5.4,8.000000000000007,22.72727272727273,215.208,0.5917491656617146,4.088413823123993,2.4,0.0,-4.0000000000000036,59.8,-4.472843450479235,-32.276330690826725,973.0,-3.948667324777888,-31.236749116607776,,,,1.0,contraction,,,,,,,,,,
2008-06-01,99.8728,-0.2604520360798057,-1.752894848934683,0.0,-0.12,-inf,-117.14285714285715,0.0,3.99,1.9,209.00000000000003,-3.686635944700445,895.2380952380956,1.0,7.35,12.55742725880551,146.6442953020134,5.6,3.703703703703698,21.739130434782616,217.463,1.04782350098509,4.935966105947864,2.4,0.0,-4.0000000000000036,56.4,-5.685618729096986,-33.88042203985931,1046.0,7.502569373072965,-27.762430939226522,nan,nan,nan,1.0,contraction,23.95,34.32417274256871,47.56623536660505,nan,6.044999999999999,0,0,0,0,Mixed
2008-07-01,99.4194,-0.4539774593282697,-2.045316384108431,0.0,-0.41,241.66666666666666,-180.39215686274508,0.0,3.99,1.68,231.00000000000006,10.526315789473696,-1383.3333333333358,1.0,8.0,8.843537414965997,90.93078758949879,5.8,3.571428571428581,23.404255319148938,219.016,0.7141444751521009,5.497512078341837,-2.1,-187.5,-191.30434782608697,61.2,8.510638297872353,-32.30088495575222,923.0,-11.759082217973226,-31.83161004431314,,,,1.0,contraction,,,,,,,,,,
2008-08-01,97.8491,-1.5794704051724229,-3.781136209207392,0.0,-0.79,92.68292682926831,-243.63636363636365,0.0,3.83,1.72,211.00000000000003,-8.658008658008665,298.1132075471697,1.0,8.36,4.499999999999993,83.73626373626372,6.1,5.1724137931034475,32.60869565217392,218.69,-0.14884757278006422,5.308017162091239,-2.1,0.0,-191.30434782608697,63.0,2.941176470588225,-24.460431654676263,844.0,-8.559046587215601,-36.54135338345864,,,,1.0,contraction,,,,,,,,,,
2008-09-01,93.5576,-4.385834923366705,-8.225396987330157,0.0,-0.6,-24.050632911392412,-250.0,0.0,3.85,0.92,293.0,38.86255924170614,280.5194805194805,1.0,10.96,31.10047846889954,160.95238095238096,6.1,0.0,29.78723404255319,218.877,0.08550916822900323,4.953319875136075,-2.1,0.0,-191.30434782608697,70.3,11.58730158730159,-15.707434052757808,820.0,-2.843601895734593,-30.68469991546915,,,,1.0,contraction,,,,,,,,,,
2008-10-01,94.4985,1.0056906119866316,-7.03047677889429,0.0,-1.18,96.66666666666666,-293.44262295081967,0.0,4.01,0.46,355.0,21.160409556313997,557.4074074074068,1.0,16.17,47.53649635036496,270.8715596330275,6.5,6.557377049180335,38.29787234042552,216.995,-0.8598436564828615,3.7310578899565128,-8.5,304.76190476190476,-440.00000000000006,57.6,-18.065433854907532,-28.80098887515451,777.0,-5.243902439024395,-38.52848101265823,,,,1.0,contraction,,,,,,,,,,
2008-11-01,93.2617,-1.3088038434472482,-8.760799360574156,0.0,-1.77,50.0,-511.6279069767442,0.0,2.93,0.01,292.00000000000006,-17.746478873239425,256.0975609756097,1.0,19.88,22.943722943722932,245.7391304347826,6.8,4.615384615384621,44.68085106382978,213.153,-1.7705477084725474,1.0999174706166848,-8.5,0.0,-440.00000000000006,55.3,-3.993055555555558,-27.33245729303547,652.0,-16.087516087516086,-45.530492898913955,,,,1.0,contraction,,,,,,,,,,
2008-12-01,90.6266,-2.8254899921404064,-11.390506509810672,0.0,-1.88,6.214689265536721,-852.0,0.0,2.25,0.11,214.0,-26.712328767123307,214.70588235294113,1.0,18.12,-8.853118712273634,206.0810810810811,7.3,7.352941176470584,46.0,211.398,-0.8233522399403226,-0.02222800255385904,-8.5,0.0,-440.00000000000006,60.1,8.679927667269439,-20.397350993377483,560.0,-14.110429447852757,-45.998071359691416,,,,1.0,contraction,,,,,,,,,,
2009-01-01,88.3712,-2.48867330342305,-13.488198157011356,0.0,-2.32,23.404255319148938,-665.8536585365854,0.0,2.87,0.24,263.0,22.89719626168225,53.80116959064327,1.0,16.26,-10.264900662251652,133.9568345323741,7.8,6.849315068493156,56.00000000000001,211.933,0.2530771341261451,-0.11358601902212717,-4.5,-47.05882352941176,164.70588235294116,61.2,1.830282861896837,-21.938775510204078,490.0,-12.5,-54.79704797047971,,,,1.0,contraction,,,,,,,,,,
2009-02-01,87.843,-0.5977060399768197,-13.689528727907273,0.0,-2.29,-1.2931034482758563,-815.625,0.0,3.02,0.26,276.0,4.94296577946769,64.28571428571432,1.0,17.38,6.88806888068878,126.59713168187743,8.3,6.410256410256432,69.38775510204083,212.705,0.3642660652187324,0.008463140671510772,-4.5,0.0,164.70588235294116,56.3,-8.006535947712424,-20.48022598870056,582.0,18.775510204081634,-47.23481414324569,nan,nan,nan,1.0,contraction,46.35,3.367528991971458,74.6420497362472,nan,12.006666666666668,0,0,1,1,Mixed
2009-03-01,86.4689,-1.5642680691688615,-14.767650920446162,0.0,-2.65,15.720524017467241,-1494.736842105263,0.0,2.71,0.21,250.0,-9.420289855072461,20.772946859903364,1.0,17.03,-2.0138089758342748,107.4299634591961,8.7,4.819277108433728,70.58823529411764,212.495,-0.0987282856538485,-0.4464787676623838,-4.5,0.0,164.70588235294116,57.3,1.7761989342806483,-17.55395683453238,505.0,-13.230240549828176,-49.75124378109452,nan,nan,nan,1.0,contraction,44.14,-4.768069039913703,72.35454900429521,nan,12.741666666666667,0,0,1,1,Mixed
2009-04-01,85.7903,-0.784790832310811,-14.852901184452637,0.0,-2.21,-16.603773584905657,-1327.7777777777778,0.0,3.16,0.14,302.0,20.799999999999997,29.059829059829067,1.0,13.45,-21.021726365237825,96.06413994169094,9.0,3.4482758620689724,80.0,212.709,0.10070825195886979,-0.5763244243767063,-0.7,-84.44444444444444,-129.16666666666669,65.1,13.612565445026181,3.9936102236421522,478.0,-5.346534653465351,-52.81342546890424,nan,nan,nan,1.0,contraction,36.5,-17.30856366107839,75.56517556517556,nan,13.290833333333332,0,0,1,1,Mixed
2009-05-01,84.9436,-0.9869414141225774,-15.169733236396176,0.0,-1.29,-41.628959276018094,-inf,0.0,3.47,0.14,333.0,10.264900662251652,53.45622119815667,1.0,11.7,-13.011152416356875,79.1730474732006,9.4,4.444444444444451,74.07407407407408,213.022,0.14714939189219844,-1.015761495855172,-0.7,0.0,-129.16666666666669,68.7,5.529953917050712,14.88294314381271,540.0,12.970711297071125,-44.50154162384378,nan,nan,nan,1.0,contraction,28.92,-20.76712328767123,62.19854178351096,nan,13.721666666666666,0,0,1,1,Mixed
2009-06-01,84.6746,-0.31668071520397634,-15.217556732163306,0.0,-0.77,-40.31007751937985,541.6666666666667,1.0,3.53,0.19,334.0,0.30030030030030463,59.808612440191354,1.0,10.55,-9.829059829059815,43.53741496598642,9.5,1.0638297872340496,69.64285714285717,214.79,0.8299612246622345,-1.2291746182109153,-0.7,0.0,-129.16666666666669,70.8,3.056768558951961,25.531914893617014,585.0,8.333333333333325,-44.07265774378585,,,,2.0,expansion,,,,,,,,,,
2009-07-01,85.6853,1.193628313567463,-13.814305859822129,0.0,-0.21,-72.72727272727273,-48.78048780487805,0.0,3.52,0.18,334.0,0.0,44.588744588744554,1.0,9.22,-12.606635071090045,15.250000000000007,9.5,0.0,63.793103448275865,214.726,-0.029796545463012247,-1.9587610037622771,1.4,-300.0,-166.66666666666666,66.0,-6.779661016949145,7.843137254901955,594.0,1.538461538461533,-35.644637053087756,nan,nan,nan,1.0,contraction,25.92,-1.6318785578747663,12.990409764603307,nan,14.089999999999998,0,0,1,1,Mixed
2009-08-01,86.6393,1.1133765068220614,-11.456211656520088,0.0,-0.06,-71.42857142857143,-92.40506329113924,0.0,3.4,0.15,325.0,-2.6946107784431184,54.02843601895733,1.0,9.12,-1.0845986984815759,9.090909090909083,9.6,1.0526315789473717,57.377049180327866,215.445,0.33484533777929926,-1.4838355663267633,1.4,0.0,-166.66666666666666,65.7,-0.4545454545454519,4.285714285714293,586.0,-1.3468013468013518,-30.568720379146917,,,,1.0,contraction,,,,,,,,,,
2009-09-01,87.3821,0.8573476470839392,-6.600746492000653,0.0,0.3,-600.0,-150.0,0.0,3.31,0.14,317.0,-2.4615384615384595,8.191126279863493,1.0,7.93,-13.048245614035082,-27.64598540145986,9.8,2.083333333333348,60.65573770491805,215.861,0.19308872334005134,-1.377942862886472,1.4,0.0,-166.66666666666666,73.5,11.87214611872145,4.551920341394022,585.0,-0.17064846416382506,-28.65853658536586,nan,nan,nan,1.0,contraction,25.61,-1.537870049980783,-34.98349834983499,nan,13.900833333333333,0,0,1,1,Mixed
2009-10-01,87.5809,0.22750654882408572,-7.320327835891582,0.0,0.17,-43.33333333333332,-114.40677966101696,0.0,3.41,0.05,336.00000000000006,5.993690851735023,-5.35211267605632,1.0,7.6,-4.161412358133676,-52.999381570810144,10.0,2.0408163265306145,53.846153846153854,216.509,0.3001931798703783,-0.22396829420033848,4.4,214.28571428571433,-151.76470588235293,70.6,-3.9455782312925236,22.569444444444443,534.0,-8.71794871794872,-31.27413127413128,nan,nan,nan,1.0,contraction,30.69,19.836001561889894,-48.75605276339956,nan,13.186666666666666,0,0,1,1,Mixed
2009-11-01,87.9388,0.40865074462581585,-5.707487639620556,0.0,0.46,170.58823529411762,-125.98870056497175,0.0,3.21,0.06,315.0,-6.250000000000011,7.876712328767099,1.0,7.65,0.657894736842124,-61.51911468812876,9.9,-1.0000000000000009,45.588235294117666,217.234,0.3348590589767664,1.9145871744709275,4.4,0.0,-151.76470588235293,67.4,-4.5325779036827,21.880650994575056,588.0,10.1123595505618,-9.815950920245397,nan,nan,nan,1.0,contraction,24.51,-20.136852394916904,-56.1067335243553,nan,12.167499999999999,0,0,0,0,Mixed
2009-12-01,88.2404,0.34296578984474024,-2.633001789761502,0.0,0.65,41.30434782608696,-134.5744680851064,0.0,3.85,0.06,379.0,20.317460317460313,77.10280373831775,1.0,6.39,-16.470588235294127,-64.73509933774835,9.9,0.0,35.616438356164394,217.347,0.052017639964274665,2.8141231232083674,4.4,0.0,-151.76470588235293,72.5,7.566765578635004,20.63227953410982,581.0,-1.1904761904761862,3.750000000000009,nan,nan,nan,1.0,contraction,21.68,-11.546307629538966,-45.8,nan,11.19,0,0,0,0,Mixed
2010-01-01,89.1897,1.075811079732203,0.9262067279837805,1.0,0.54,-16.92307692307692,-123.27586206896552,0.0,3.63,0.08,355.0,-6.33245382585752,34.98098859315591,1.0,6.54,2.3474178403755985,-59.77859778597787,9.8,-1.0101010101010055,25.64102564102566,217.488,0.06487322116246474,2.6211113889767157,1.9,-56.81818181818182,-142.22222222222223,74.4,2.6206896551724146,21.568627450980404,614.0,5.679862306368322,25.306122448979586,nan,nan,nan,2.0,expansion,24.62,13.560885608856088,-45.09366636931311,nan,10.38,0,0,0,0,Mixed
2010-02-01,89.5046,0.3530676748548345,1.8915565269856272,1.0,0.76,40.74074074074075,-133.1877729257642,0.0,3.61,0.13,348.0,-1.9718309859154903,26.086956521739136,1.0,6.71,2.599388379204881,-61.392405063291136,9.8,0.0,18.07228915662651,217.281,-0.09517766497462166,2.151336357866529,1.9,0.0,-142.22222222222223,73.6,-1.0752688172043112,30.728241563055047,604.0,-1.6286644951140072,3.7800687285223455,,,,2.0,expansion,,,,,,,,,,
2010-03-01,90.1356,0.7049916987506899,4.240484150949064,1.0,1.1,44.736842105263165,-141.50943396226415,0.0,3.84,0.16,368.0,5.747126436781613,47.199999999999996,1.0,5.84,-12.965722801788381,-65.70757486788021,9.9,1.0204081632652962,13.793103448275868,217.353,0.03313681361922782,2.2861714393279886,1.9,0.0,-142.22222222222223,73.6,0.0,28.446771378708547,636.0,5.298013245033117,25.940594059405942,nan,nan,nan,2.0,expansion,17.59,-9.794871794871796,-60.149524241051196,nan,8.558333333333334,0,0,0,0,Mixed
2010-04-01,90.4607,0.36067879949766013,5.44397210407237,1.0,1.14,3.6363636363636154,-151.5837104072398,0.0,3.69,0.16,353.0,-4.07608695652174,16.887417218543057,1.0,5.61,-3.9383561643835496,-58.289962825278806,9.9,0.0,10.000000000000009,217.403,0.023004053314190642,2.2067707525304403,3.9,105.26315789473686,-657.1428571428572,72.2,-1.90217391304347,10.906298003072212,687.0,8.018867924528305,43.72384937238494,nan,nan,nan,2.0,expansion,22.05,25.355315520181932,-39.58904109589041,nan,7.905,0,0,0,0,Mixed
2010-05-01,91.7014,1.3715348211986056,7.955631736823032,1.0,1.42,24.56140350877194,-210.07751937984497,0.0,3.31,0.16,315.0,-10.76487252124646,-5.405405405405405,1.0,6.98,24.420677361853826,-40.341880341880334,9.6,-3.0303030303030387,2.127659574468077,217.29,-0.05197720362644098,2.003548929218568,3.9,0.0,-657.1428571428572,73.6,1.9390581717451338,7.132459970887917,583.0,-15.138282387190682,7.962962962962972,nan,nan,nan,2.0,expansion,32.07,45.4421768707483,10.892116182572597,nan,7.511666666666666,0,0,1,1,Mixed
2010-06-01,91.9033,0.22017112061538668,8.537034718794079,1.0,1.45,2.1126760563380254,-288.3116883116883,0.0,2.97,0.18,279.0,-11.428571428571432,-16.467065868263475,1.0,7.13,2.1489971346704717,-32.41706161137441,9.4,-2.083333333333326,-1.0526315789473606,217.199,-0.041879515854381655,1.1215605940686268,3.9,0.0,-657.1428571428572,76.0,3.260869565217406,7.344632768361592,536.0,-8.06174957118353,-8.37606837606838,nan,nan,nan,2.0,expansion,34.54,7.701902089179913,31.081593927893735,nan,7.226666666666667,0,0,1,1,Mixed
2010-07-01,92.2549,0.3825760337224038,7.667126099809418,1.0,1.41,-2.758620689655178,-771.4285714285714,0.0,2.94,0.15,279.0,0.0,-16.467065868263475,1.0,6.59,-7.573632538569431,-28.52494577006508,9.4,0.0,-1.0526315789473606,217.605,0.18692535416828804,1.3407784804821077,3.1,-20.512820512820507,121.42857142857144,67.8,-10.789473684210527,2.7272727272727337,546.0,1.8656716417910557,-8.080808080808078,,,,2.0,expansion,,,,,,,,,,
2010-08-01,92.5936,0.3671349706085847,6.872516283026275,1.0,0.89,-36.87943262411347,-1583.3333333333335,0.0,2.47,0.14,233.0,-16.48745519713262,-28.30769230769231,1.0,6.92,5.0075872534142585,-24.122807017543856,9.5,1.0638297872340496,-1.041666666666663,217.923,0.14613634796996067,1.1501775395112546,3.1,0.0,121.42857142857144,68.9,1.6224188790560534,4.87062404870624,599.0,9.706959706959717,2.2184300341296925,,,,2.0,expansion,,,,,,,,,,
2010-09-01,92.8533,0.28047294845432447,6.261236569045625,1.0,0.51,-42.69662921348315,70.00000000000001,1.0,2.53,0.16,236.99999999999997,1.716738197424883,-25.23659305993692,1.0,6.26,-9.537572254335258,-21.059268600252203,9.5,0.0,-3.0612244897959218,218.275,0.1615249422961318,1.1183122472331775,3.1,0.0,121.42857142857144,68.2,-1.0159651669085723,-7.210884353741498,594.0,-0.8347245409014992,1.538461538461533,,,,3.0,expansion,,,,,,,,,,
2010-10-01,92.6033,-0.2692419117037326,5.734583682058547,1.0,0.79,54.90196078431373,364.7058823529411,1.0,2.63,0.12,250.99999999999997,5.907172995780585,-25.29761904761907,1.0,5.93,-5.271565495207664,-21.97368421052631,9.4,-1.0526315789473606,-5.999999999999995,219.035,0.348184629481163,1.1666951489314625,2.1,-32.258064516129025,-52.27272727272727,67.7,-0.7331378299120228,-4.107648725212454,543.0,-8.585858585858585,1.6853932584269593,,,,3.0,expansion,,,,,,,,,,
2010-11-01,92.6686,0.07051584554760293,5.378513238752403,1.0,1.4,77.21518987341771,204.3478260869565,1.0,2.81,0.17,264.0,5.179282868525914,-16.19047619047619,1.0,6.22,4.890387858347389,-18.69281045751635,9.8,4.255319148936176,-1.0101010101010055,219.59,0.25338416234848005,1.084544776600338,2.1,0.0,-52.27272727272727,71.6,5.760709010339715,6.2314540059347,545.0,0.36832412523020164,-7.31292517006803,,,,3.0,expansion,,,,,,,,,,
2010-12-01,93.5916,0.9960223851444905,6.064342410052537,1.0,1.52,8.571428571428585,133.84615384615387,1.0,3.3,0.12,318.0,20.45454545454546,-16.09498680738787,1.0,5.41,-13.022508038585201,-15.336463223787156,9.3,-5.102040816326525,-6.060606060606055,220.472,0.4016576346828282,1.437793022217937,2.1,0.0,-52.27272727272727,74.5,4.050279329608952,2.758620689655178,539.0,-1.1009174311926606,-7.2289156626506035,,,,3.0,expansion,,,,,,,,,,
2011-01-01,93.3889,-0.21657926566058805,4.708166974437633,1.0,1.43,-5.921052631578949,164.81481481481478,1.0,3.42,0.15,327.0,2.8301886792452935,-7.887323943661972,1.0,5.08,-6.099815157116451,-22.324159021406732,9.1,-2.1505376344086113,-7.142857142857151,221.187,0.3243042200370194,1.7007834915029774,-0.9,-142.85714285714286,-147.3684210526316,74.2,-0.402684563758382,-0.26881720430107503,630.0,16.883116883116877,2.6058631921824116,,,,3.0,expansion,,,,,,,,,,
2011-02-01,93.0045,-0.4116120866612727,3.9103018168898496,1.0,1.49,4.195804195804209,96.05263157894737,1.0,3.42,0.15,327.0,0.0,-6.034482758620685,1.0,4.78,-5.905511811023622,-28.763040238450067,9.0,-1.098901098901095,-8.163265306122458,221.898,0.321447463006419,2.124898173333145,-0.9,0.0,-147.3684210526316,77.5,4.447439353099725,5.2989130434782705,517.0,-17.93650793650794,-14.403973509933776,nan,nan,nan,3.0,expansion,18.35,-6.041986687147971,-5.897435897435887,nan,6.0625,0,0,0,0,Mixed
2011-03-01,93.9684,1.0364014644452801,4.252259928374591,1.0,1.65,10.738255033557031,49.99999999999998,1.0,3.47,0.09,338.00000000000006,3.3639143730886945,-8.152173913043459,1.0,4.77,-0.20920502092051096,-18.32191780821918,9.0,0.0,-9.090909090909093,223.046,0.51735482068338,2.619241510354109,-0.9,0.0,-147.3684210526316,67.5,-12.903225806451612,-8.288043478260864,600.0,16.05415860735009,-5.660377358490565,,,,3.0,expansion,,,,,,,,,,
2011-04-01,93.6571,-0.3312815797651192,3.5334681248321065,1.0,1.53,-7.2727272727272645,34.210526315789494,1.0,3.32,0.04,328.0,-2.95857988165682,-7.082152974504252,1.0,4.76,-0.20964360587001352,-15.15151515151516,9.1,1.1111111111111072,-8.080808080808088,224.093,0.46940989750992035,3.0772344447868694,2.7,-400.0,-30.76923076923076,69.8,3.4074074074073923,-3.3240997229917024,554.0,-7.666666666666666,-19.359534206695784,nan,nan,nan,3.0,expansion,14.75,-16.85456595264937,-33.10657596371882,nan,5.9025,0,0,0,0,Mixed
2011-05-01,93.7723,0.12300188666956036,2.258307942953963,1.0,1.3,-15.032679738562093,-8.450704225352101,0.0,3.05,0.06,299.0,-8.841463414634143,-5.0793650793650835,1.0,5.09,6.932773109243695,-27.07736389684814,9.0,-1.098901098901095,-6.25,224.806,0.3181714734507679,3.4589718808964998,2.7,0.0,-30.76923076923076,74.3,6.4469914040114595,0.9510869565217517,561.0,1.2635379061371799,-3.7735849056603765,,,,2.0,expansion,,,,,,,,,,
2011-06-01,94.0493,0.29539640170925807,2.335063049966646,1.0,1.23,-5.384615384615388,-15.172413793103445,0.0,3.18,0.03,315.00000000000006,5.3511705685618915,12.903225806451623,1.0,5.42,6.483300589390972,-23.98316970546984,9.1,1.1111111111111072,-3.191489361702138,224.806,0.0,3.5023181506360412,2.7,0.0,-30.76923076923076,71.5,-3.7685060565275874,-5.921052631578949,608.0,8.377896613190728,13.432835820895516,,,,2.0,expansion,,,,,,,,,,
2011-07-01,94.4958,0.474751008247809,2.4290308699050023,1.0,1.31,6.50406504065042,-7.092198581560272,0.0,2.82,0.1,272.0,-13.65079365079367,-2.508960573476704,1.0,5.58,2.9520295202952074,-15.326251896813348,9.0,-1.098901098901095,-4.255319148936176,225.395,0.26200368317570444,3.5798809769996165,-0.1,-103.7037037037037,-103.2258064516129,63.7,-10.909090909090901,-6.047197640117985,623.0,2.4671052631578982,14.102564102564097,,,,2.0,expansion,,,,,,,,,,
2011-08-01,95.0974,0.6366420518160387,2.7040745796685695,1.0,1.64,25.190839694656475,84.2696629213483,1.0,2.23,0.02,221.0,-18.75,-5.150214592274683,1.0,7.3,30.824372759856633,5.491329479768781,9.0,0.0,-5.263157894736848,226.106,0.3154462166418792,3.75499603070808,-0.1,0.0,-103.2258064516129,55.8,-12.401883830455262,-19.01306240928884,585.0,-6.09951845906902,-2.3372287145242088,nan,nan,nan,3.0,expansion,31.62,25.22772277227723,21.381957773512482,nan,5.55,0,0,1,1,Mixed
2011-09-01,95.0244,-0.07676340257462,2.3382044579998817,1.0,1.38,-15.85365853658537,170.58823529411762,1.0,1.92,0.02,190.0,-14.027149321266963,-19.831223628691973,1.0,8.41,15.205479452054792,34.34504792332269,9.0,0.0,-5.263157894736848,226.597,0.21715478580843772,3.812621692818685,-0.1,0.0,-103.2258064516129,59.5,6.630824372759858,-12.756598240469208,650.0,11.111111111111116,9.427609427609429,,,,3.0,expansion,,,,,,,,,,
2011-10-01,95.6891,0.699504548305474,3.3322786552962835,1.0,1.56,13.043478260869579,97.46835443037976,1.0,2.17,0.01,216.0,13.684210526315788,-13.944223107569709,1.0,7.07,-15.933412604042807,19.224283305227672,8.8,-2.2222222222222143,-6.382978723404253,226.75,0.0675207527019328,3.5222681306640524,4.6,-4699.999999999999,119.04761904761902,60.8,2.184873949579824,-10.192023633678005,610.0,-6.153846153846154,12.338858195211788,nan,nan,nan,3.0,expansion,29.96,-30.26070763500931,41.320754716981135,nan,5.824166666666667,0,0,1,1,Mixed
2011-11-01,95.6778,-0.01180907752292848,3.247270380689904,1.0,1.81,16.025641025641036,29.285714285714292,1.0,2.08,0.01,207.00000000000003,-4.166666666666652,-21.590909090909083,1.0,7.79,10.18387553041018,25.2411575562701,8.6,-2.272727272727282,-12.244897959183687,227.169,0.18478500551268873,3.451432214581729,4.6,0.0,119.04761904761902,63.7,4.7697368421052655,-11.033519553072612,711.0,16.55737704918032,30.458715596330265,nan,nan,nan,3.0,expansion,27.8,-7.20961281708945,18.096856414613427,nan,5.955000000000001,0,0,1,1,Mixed
2011-12-01,96.1809,0.525827307902138,2.7665944379623664,1.0,1.73,-4.41988950276243,13.815789473684204,1.0,1.89,0.02,187.0,-9.66183574879228,-41.19496855345912,1.0,7.23,-7.188703465982027,33.64140480591497,8.5,-1.1627906976744096,-8.602150537634412,227.223,0.023770849015480877,3.062066838419386,4.6,0.0,119.04761904761902,69.9,9.733124018838302,-6.17449664429529,694.0,-2.390998593530236,28.7569573283859,nan,nan,nan,3.0,expansion,23.4,-15.827338129496415,31.83098591549296,nan,6.1066666666666665,0,0,0,0,Mixed
2012-01-01,96.7595,0.6015747409308991,3.609208374871109,1.0,1.97,13.87283236994219,37.762237762237774,1.0,1.83,0.06,177.0,-5.3475935828877,-45.87155963302752,1.0,6.61,-8.575380359612728,30.118110236220485,8.3,-2.35294117647058,-8.791208791208781,227.842,0.27241960540966836,3.0087663379855023,3.4,-26.086956521739125,-477.77777777777777,75.0,7.296137339055786,1.0781671159029615,723.0,4.17867435158501,14.761904761904754,,,,3.0,expansion,,,,,,,,,,
2012-02-01,97.0662,0.31697146016669286,4.367208038320736,1.0,1.89,-4.060913705583758,26.8456375838926,1.0,1.98,0.08,190.0,7.344632768361592,-41.896024464831804,1.0,5.98,-9.53101361573373,25.10460251046025,8.3,0.0,-7.777777777777772,228.329,0.21374461249461518,2.8981784423473878,3.4,0.0,-477.77777777777777,75.3,0.40000000000000036,-2.83870967741936,704.0,-2.627939142461966,36.170212765957444,nan,nan,nan,3.0,expansion,18.43,-5.195473251028815,0.4359673024523003,nan,6.334166666666667,0,0,0,0,Mixed
2012-03-01,96.5609,-0.5205725576977294,2.7589061854836228,1.0,1.94,2.645502645502651,17.575757575757578,1.0,2.23,0.07,216.0,13.684210526315788,-36.09467455621302,1.0,5.99,0.16722408026754731,25.57651991614258,8.2,-1.2048192771084487,-8.888888888888902,228.807,0.20934703870292282,2.5828752813320977,3.4,0.0,-477.77777777777777,76.2,1.195219123505975,12.888888888888882,695.0,-1.278409090909094,15.833333333333343,nan,nan,nan,3.0,expansion,15.5,-15.897992403689631,-12.626832018038325,nan,6.435833333333332,0,0,0,0,Mixed
2012-04-01,97.251,0.714678508588884,3.83729583768877,1.0,1.82,-6.185567010309267,18.954248366013072,1.0,1.95,0.1,185.0,-14.35185185185185,-43.59756097560976,1.0,6.04,0.8347245409014992,26.890756302521023,8.2,0.0,-9.8901098901099,229.187,0.16607883500068255,2.2731633741348567,1.8,-47.05882352941176,-33.333333333333336,76.4,0.2624671916010568,9.455587392550147,753.0,8.345323741007205,35.92057761732852,,,,3.0,expansion,,,,,,,,,,
2012-05-01,97.4595,0.21439368232718525,3.932078023040919,1.0,1.73,-4.94505494505495,33.07692307692307,1.0,1.59,0.07,152.0,-17.83783783783783,-49.163879598662206,1.0,6.96,15.231788079470189,36.738703339882115,8.2,0.0,-8.888888888888902,228.713,-0.2068180132381081,1.7379429374660749,1.8,0.0,-33.333333333333336,79.3,3.795811518324599,6.729475100942128,708.0,-5.976095617529875,26.203208556149725,,,,3.0,expansion,,,,,,,,,,
2012-06-01,97.4768,0.01775096322060854,3.6443652424845263,1.0,1.5,-13.294797687861271,21.95121951219512,1.0,1.67,0.09,157.99999999999997,3.9473684210526105,-49.84126984126986,1.0,6.44,-7.471264367816088,18.81918819188193,8.2,0.0,-9.8901098901099,228.524,-0.08263631713106845,1.653870448297634,1.8,0.0,-33.333333333333336,73.2,-7.692307692307687,2.3776223776223793,757.0,6.920903954802249,24.50657894736843,,,,3.0,expansion,,,,,,,,,,
2012-07-01,97.6714,0.19963724701672625,3.3605726392072377,1.0,1.47,-2.0000000000000018,12.213740458015266,1.0,1.51,0.11,140.0,-11.392405063291122,-48.529411764705884,1.0,6.16,-4.34782608695653,10.39426523297491,8.2,0.0,-8.888888888888902,228.59,0.02888099280600187,1.4175114798464783,0.6,-66.66666666666667,-699.9999999999999,72.3,-1.2295081967213184,13.500784929356357,740.0,-2.245706737120212,18.780096308186202,,,,3.0,expansion,,,,,,,,,,
2012-08-01,97.2734,-0.4074887838200425,2.288180328799738,1.0,1.44,-2.0408163265306145,-12.195121951219512,0.0,1.57,0.09,148.0,5.714285714285716,-33.0316742081448,1.0,5.98,-2.9220779220779147,-18.08219178082191,8.1,-1.2195121951219523,-10.000000000000009,229.918,0.580952797585188,1.6859349154821235,0.6,0.0,-699.9999999999999,74.3,2.7662517289073207,33.15412186379929,754.0,1.8918918918918948,28.888888888888896,,,,2.0,expansion,,,,,,,,,,
