date,indpro,lei,yield_curve,indpro_mom,lei_mom,yield_curve_mom,indpro_yoy,lei_yoy,yield_curve_yoy,indpro_signal,lei_signal,yield_curve_signal,macro_score,macro_regime,hy_oas,unrate,cpi,gdp_saar,umcsent,houst,hy_oas_mom,unrate_mom,cpi_mom,gdp_saar_mom,umcsent_mom,houst_mom,hy_oas_yoy,unrate_yoy,cpi_yoy,gdp_saar_yoy,umcsent_yoy,houst_yoy,sp500,sp500_sma_10m,vix,hy_oas_sma_12m,sp500_mom,vix_mom,hy_oas_mom,sp500_yoy,vix_yoy,hy_oas_yoy,trend_on,credit_off,vix_off,off_votes,risk_regime,dgs10,dgs3mo,dgs10_mom,dgs3mo_mom,dgs10_yoy,dgs3mo_yoy
2007-06-01,101.6547,0.7,35.00000000000006,0.027354962121250992,-42.14876033057852,-305.8823529411769,2.640251696792606,-38.05309734513275,66.66666666666697,1,0,1,2,expansion,2.525,4.6,207.234,2.5,85.3,1448.0,-1.9417475728155442,4.545454545454519,0.23167517109623503,108.33333333333334,-3.3975084937712396,2.3321554770318054,-23.135464231354653,0.0,2.692765113974227,150.0,0.4711425206124664,-19.644839067702556,1988.2649999999999,1988.2649999999999,14.73,2.9654166666666666,0.0,11.379962192816627,-1.9417475728155442,0.0,-10.862329803328286,-23.135464231354653,1,0,0,0,On,5.12,4.77,8.704883227176218,-2.254098360655743,0.0,-2.8513238289205822
2007-07-01,101.4953,0.51,7.000000000000028,-0.15680534200583907,-27.142857142857135,-79.99999999999994,2.5462969979318073,-29.166666666666664,-800.0000000000177,1,0,1,2,expansion,3.14,4.7,207.603,2.5,90.4,1354.0,24.356435643564357,2.1739130434782705,0.17805958481715844,108.33333333333334,5.978898007034017,-6.491712707182318,-7.100591715976323,0.0,2.3178905864958077,150.0,6.729634002361284,-22.04951065054692,1988.2649999999999,1988.2649999999999,16.0,2.9454166666666666,0.0,8.621860149355065,24.356435643564357,0.0,7.418596844578729,-7.100591715976323,1,0,0,0,On,5.03,4.96,-1.7578125,3.9832285115304122,-0.7889546351084853,-2.3622047244094557
2007-08-01,101.6943,0.55,27.999999999999936,0.1960681923202312,7.843137254901977,299.99999999999744,2.3033116140383614,-45.54455445544554,-221.73913043478257,1,0,1,2,expansion,4.29,4.6,207.667,2.5,83.4,1330.0,36.62420382165605,-2.1276595744680993,0.030828070885302594,108.33333333333334,-7.743362831858402,-1.7725258493353047,25.438596491228083,-2.1276595744680993,1.897448478900876,150.0,1.7073170731707332,-19.393939393939398,1988.2649999999999,1988.2649999999999,25.06,3.017916666666667,0.0,56.62499999999999,36.62420382165605,0.0,101.93392425463337,25.438596491228083,1,0,1,1,Mixed,4.68,4.4,-6.958250497017904,-11.290322580645151,-3.901437371663252,-13.725490196078416
2007-09-01,101.9428,0.4,50.0,0.24435981171020416,-27.27272727272727,78.57142857142898,2.7394416304021396,-54.54545454545454,-385.714285714286,1,0,1,2,expansion,4.52,4.7,208.547,2.3,83.4,1183.0,5.361305361305346,2.1739130434782705,0.42375533907650365,-8.000000000000007,0.0,-11.05263157894737,32.16374269005846,4.444444444444451,2.8338264299802685,283.3333333333333,-2.3419203747072626,-31.220930232558143,1988.2649999999999,1988.2649999999999,22.78,3.109583333333333,0.0,-9.098164405426967,5.361305361305346,0.0,90.30910609857979,32.16374269005846,1,0,0,0,On,4.51,4.01,-3.6324786324786307,-8.863636363636374,-5.152471083070454,-18.661257606490867
2007-10-01,101.6446,0.61,57.00000000000003,-0.2925169801104244,52.49999999999999,14.000000000000057,2.544013542783752,-43.518518518518526,-278.1249999999999,1,0,1,2,expansion,4.19,4.7,209.19,2.3,80.9,1264.0,-7.3008849557521955,0.0,0.3083237831280172,-8.000000000000007,-2.9976019184652314,6.846999154691469,30.326594090202196,6.818181818181812,3.610698365527476,283.3333333333333,-13.568376068376054,-15.224681421864517,1988.2649999999999,1988.2649999999999,18.8,3.190833333333334,0.0,-17.471466198419673,-7.3008849557521955,0.0,68.60986547085204,30.326594090202196,1,0,0,0,On,4.54,3.9699999999999998,0.6651884700665134,-0.9975062344139696,-4.821802935010478,-22.003929273084477
2007-11-01,102.2167,0.43,82.00000000000003,0.5628434761905776,-29.508196721311474,43.859649122807,3.1488562136023246,-47.5609756097561,-270.8333333333332,1,0,1,2,expansion,5.3100000000000005,4.7,210.834,2.3,76.1,1197.0,26.730310262529834,0.0,0.7858884267890387,-8.000000000000007,-5.933250927070466,-5.3006329113924,69.10828025477709,4.444444444444451,4.373267326732666,283.3333333333333,-17.372421281216067,-23.757961783439484,1988.2649999999999,1988.2649999999999,25.61,3.3716666666666666,0.0,36.22340425531914,26.730310262529834,0.0,136.47276084949215,69.10828025477709,1,0,1,1,Mixed,4.16,3.34,-8.370044052863435,-15.86901763224181,-9.565217391304337,-34.251968503937015
2007-12-01,102.2764,0.25,105.00000000000003,0.05840532907048779,-41.860465116279066,28.04878048780486,2.161468348108375,-75.0,-376.3157894736844,1,0,1,2,expansion,5.67,5.0,211.445,2.5,75.5,1037.0,6.7796610169491345,6.382978723404253,0.2898014551732553,8.69565217391306,-0.7884362680683266,-13.366750208855471,89.63210702341135,13.636363636363624,4.108813392417532,-28.57142857142857,-17.666303162486376,-37.11340206185567,1988.2649999999999,1988.2649999999999,22.075,3.595,0.0,-13.803201874267867,6.7796610169491345,0.0,103.45622119815663,89.63210702341135,1,0,0,0,On,4.115,3.065,-1.081730769230771,-8.233532934131738,-10.348583877995631,-38.329979879275655
2008-01-01,102.1493,0.41,65.00000000000003,-0.12427109284253168,63.99999999999999,-38.09523809523808,2.4005910504377725,-67.96875,-280.5555555555555,1,0,1,2,expansion,6.805,5.0,212.174,2.5,78.4,1084.0,20.01763668430334,0.0,0.3447705076970342,8.69565217391306,3.841059602649022,4.532304725168745,147.005444646098,8.69565217391306,4.294695655165981,-28.57142857142857,-19.091847265221872,-23.066004258339245,1988.2649999999999,1988.2649999999999,25.43,3.9324999999999997,0.0,15.198187995469992,20.01763668430334,0.0,132.98213467704994,147.005444646098,1,0,1,1,Mixed,3.74,3.09,-9.113001215066829,0.815660685154973,-21.42857142857142,-39.6484375
2008-02-01,101.7756,0.32,152.5,-0.3658370639837982,-21.95121951219512,134.6153846153845,1.0514652003741132,-70.64220183486239,-454.65116279069787,1,0,1,2,expansion,7.25,4.9,212.687,2.5,70.8,1103.0,6.539309331373988,-1.9999999999999907,0.24178268779397882,8.69565217391306,-9.693877551020414,1.7527675276752808,179.9227799227799,8.888888888888902,4.142959270611968,-28.57142857142857,-22.453450164293542,-25.472972972972975,1988.2649999999999,1988.2649999999999,25.33,4.320833333333334,0.0,-0.39323633503736133,6.539309331373988,0.0,144.97098646034817,179.9227799227799,1,0,1,1,Mixed,3.725,2.2,-0.40106951871657914,-28.802588996763745,-21.24735729386893,-57.364341085271306
2008-03-01,101.4508,0.19,217.0,-0.3191334661746037,-40.625,42.29508196721312,0.5506703985918016,-85.82089552238806,-525.4901960784307,1,0,1,2,expansion,8.030000000000001,5.1,213.448,-1.7,69.5,1005.0,10.758620689655185,4.081632653061207,0.3578027806118822,-168.0,-1.8361581920903869,-8.884859474161377,181.7543859649123,15.909090909090896,3.9749035501344343,-241.66666666666669,-21.38009049773756,-32.77591973244147,1988.2649999999999,1988.2649999999999,26.32,4.7525,0.0,3.9084090011843653,10.758620689655185,0.0,77.71775827143821,181.7543859649123,1,0,1,1,Mixed,3.51,1.34,-5.77181208053692,-39.090909090909086,-23.026315789473685,-73.57001972386587
2008-04-01,100.7554,0.18,232.50000000000003,-0.685455412870084,-5.263157894736848,7.142857142857162,-0.8042547033000225,-82.6923076923077,-804.5454545454545,0,0,1,1,contraction,7.5,5.0,213.942,-1.7,62.6,1013.0,-6.600249066002506,-1.9607843137254832,0.2314381020201539,-168.0,-9.928057553956837,0.7960199004975133,175.22935779816513,11.111111111111116,3.9037609759888126,-241.66666666666669,-28.128587830080363,-32.013422818791945,1988.2649999999999,1988.2649999999999,21.425,5.150416666666667,0.0,-18.598024316109417,-6.600249066002506,0.0,65.89237320944639,175.22935779816513,1,0,0,0,On,3.665,1.34,4.415954415954415,0.0,-21.688034188034177,-73.25349301397206
2008-05-01,100.1336,0.0,204.0,-0.6171381385017494,-100.0,-12.258064516129041,-1.4693944221461086,-100.0,-1300.0000000000005,0,0,1,1,contraction,6.68,5.4,215.208,-1.7,59.8,973.0,-10.933333333333339,8.000000000000007,0.5917491656617146,-168.0,-4.472843450479235,-3.948667324777888,159.41747572815532,22.72727272727273,4.088413823123993,-241.66666666666669,-32.276330690826725,-31.236749116607776,1988.2649999999999,1988.2649999999999,18.18,5.4925,0.0,-15.145857642940497,-10.933333333333339,0.0,37.46691871455574,159.41747572815532,1,0,0,0,On,3.87,1.83,5.593451568894947,36.56716417910448,-17.834394904458595,-62.5
2008-06-01,99.8728,-0.12,222.99999999999994,-0.2604520360798057,-inf,9.313725490196045,-1.752894848934683,-117.14285714285715,537.142857142856,0,0,1,1,contraction,6.67,5.6,217.463,2.4,56.4,1046.0,-0.14970059880239361,3.703703703703698,1.04782350098509,-241.17647058823533,-5.685618729096986,7.502569373072965,164.15841584158417,21.739130434782616,4.935966105947864,-4.0000000000000036,-33.88042203985931,-27.762430939226522,1988.2649999999999,1988.2649999999999,22.42,5.837916666666666,0.0,23.32233223322333,-0.14970059880239361,0.0,52.206381534283786,164.15841584158417,1,0,0,0,On,4.1,1.87,5.943152454780343,2.1857923497267784,-19.92187500000001,-60.79664570230607
2008-07-01,99.4194,-0.41,232.50000000000003,-0.4539774593282697,241.66666666666666,4.2600896860987,-2.045316384108431,-180.39215686274508,3221.428571428558,0,0,1,1,contraction,7.79,5.8,219.016,2.4,61.2,923.0,16.791604197901044,3.571428571428581,0.7141444751521009,-241.17647058823533,8.510638297872353,-11.759082217973226,148.08917197452226,23.404255319148938,5.497512078341837,-4.0000000000000036,-32.30088495575222,-31.83161004431314,1988.2649999999999,1988.2649999999999,24.14,6.225416666666667,0.0,7.671721677074039,16.791604197901044,0.0,50.875,148.08917197452226,1,0,0,0,On,4.0,1.6749999999999998,-2.4390243902438935,-10.427807486631036,-20.477137176938378,-66.22983870967742
2008-08-01,97.8491,-0.79,213.0,-1.5794704051724229,92.68292682926831,-8.387096774193559,-3.781136209207392,-243.63636363636365,660.7142857142875,0,0,1,1,contraction,8.165,6.1,218.69,2.4,63.0,844.0,4.81386392811296,5.1724137931034475,-0.14884757278006422,-241.17647058823533,2.941176470588225,-8.559046587215601,90.3263403263403,32.60869565217392,5.308017162091239,-4.0000000000000036,-24.460431654676263,-36.54135338345864,1988.2649999999999,1988.2649999999999,20.65,6.548333333333335,0.0,-14.45733222866612,4.81386392811296,0.0,-17.59776536312849,90.3263403263403,1,0,0,0,On,3.87,1.74,-3.2499999999999973,3.88059701492538,-17.307692307692303,-60.45454545454545
2008-09-01,93.5576,-0.6,264.0,-4.385834923366705,-24.050632911392412,23.943661971830977,-8.225396987330157,-250.0,428.0,0,0,1,1,contraction,9.13,6.1,218.877,-2.1,70.3,820.0,11.818738518064942,0.0,0.08550916822900323,-187.5,11.58730158730159,-2.843601895734593,101.99115044247793,29.78723404255319,4.953319875136075,-191.30434782608697,-15.707434052757808,-30.68469991546915,1988.2649999999999,1988.2649999999999,31.7,6.9325,0.0,53.510895883777245,11.818738518064942,0.0,39.15715539947322,101.99115044247793,1,0,1,1,Mixed,3.66,1.02,-5.426356589147286,-41.37931034482758,-18.84700665188469,-74.56359102244389
2008-10-01,94.4985,-1.18,316.0,1.0056906119866316,96.66666666666666,19.696969696969703,-7.03047677889429,-293.44262295081967,454.3859649122804,0,0,1,1,contraction,15.72,6.5,216.995,-2.1,57.6,777.0,72.17962760131434,6.557377049180335,-0.8598436564828615,-187.5,-18.065433854907532,-5.243902439024395,275.17899761336514,38.29787234042552,3.7310578899565128,-191.30434782608697,-28.80098887515451,-38.52848101265823,1988.2649999999999,1988.2649999999999,62.9,7.8933333333333335,0.0,98.42271293375396,72.17962760131434,0.0,234.5744680851064,275.17899761336514,1,0,1,1,Mixed,3.815,0.655,4.234972677595628,-35.78431372549019,-15.96916299559471,-83.50125944584383
2008-11-01,93.2617,-1.77,356.0,-1.3088038434472482,50.0,12.658227848101266,-8.760799360574156,-511.6279069767442,334.1463414634145,0,0,1,1,contraction,17.43,6.8,213.153,-2.1,55.3,652.0,10.877862595419852,4.615384615384621,-1.7705477084725474,-187.5,-3.993055555555558,-16.087516087516086,228.24858757062145,44.68085106382978,1.0999174706166848,-191.30434782608697,-27.33245729303547,-45.530492898913955,1988.2649999999999,1988.2649999999999,61.44,8.903333333333334,0.0,-2.321144674085851,10.877862595419852,0.0,139.9062866067942,228.24858757062145,1,0,1,1,Mixed,3.7,0.14,-3.014416775884665,-78.62595419847328,-11.057692307692301,-95.80838323353294
2008-12-01,90.6266,-1.88,242.50000000000003,-2.8254899921404064,6.214689265536721,-31.88202247191011,-11.390506509810672,-852.0,130.95238095238093,0,0,1,1,contraction,20.485,7.3,211.398,-8.5,60.1,560.0,17.52725186460127,7.352941176470584,-0.8233522399403226,304.76190476190476,8.679927667269439,-14.110429447852757,261.2874779541446,46.0,-0.02222800255385904,-440.00000000000006,-20.397350993377483,-45.998071359691416,1988.2649999999999,1988.2649999999999,53.325,10.137916666666667,0.0,-13.20800781249999,17.52725186460127,0.0,141.56285390713478,261.2874779541446,1,0,1,1,Mixed,2.45,0.025,-33.78378378378378,-82.14285714285714,-40.46172539489672,-99.18433931484503
2009-01-01,88.3712,-2.32,238.0,-2.48867330342305,23.404255319148938,-1.8556701030927991,-13.488198157011356,-665.8536585365854,266.153846153846,0,0,1,1,contraction,16.72,7.8,211.933,-8.5,61.2,490.0,-18.379301928240178,6.849315068493156,0.2530771341261451,304.76190476190476,1.830282861896837,-12.5,145.70168993387216,56.00000000000001,-0.11358601902212717,-440.00000000000006,-21.938775510204078,-54.79704797047971,1988.2649999999999,1988.2649999999999,44.115,10.964166666666666,0.0,-17.27144866385373,-18.379301928240178,0.0,73.47620920173026,145.70168993387216,1,0,1,1,Mixed,2.5,0.12,2.0408163265306145,380.0,-33.155080213903744,-96.11650485436894
2009-02-01,87.843,-2.29,259.00000000000006,-0.5977060399768197,-1.2931034482758563,8.823529411764719,-13.689528727907273,-815.625,69.83606557377054,0,0,1,1,contraction,16.4,8.3,212.705,-8.5,56.3,582.0,-1.9138755980861233,6.410256410256432,0.3642660652187324,304.76190476190476,-8.006535947712424,18.775510204081634,126.2068965517241,69.38775510204083,0.008463140671510772,-440.00000000000006,-20.48022598870056,-47.23481414324569,1988.2649999999999,1988.2649999999999,44.67,11.726666666666667,0.0,1.2580754845290754,-1.9138755980861233,0.0,76.35215159889461,126.2068965517241,1,0,1,1,Mixed,2.89,0.3,15.600000000000014,150.0,-22.416107382550333,-86.36363636363636
2009-03-01,86.4689,-2.65,261.5,-1.5642680691688615,15.720524017467241,0.9652509652509522,-14.767650920446162,-1494.736842105263,20.506912442396306,0,0,1,1,contraction,17.79,8.7,212.495,-4.5,57.3,505.0,8.475609756097558,4.819277108433728,-0.0987282856538485,-47.05882352941176,1.7761989342806483,-13.230240549828176,121.54420921544204,70.58823529411764,-0.4464787676623838,164.70588235294116,-17.55395683453238,-49.75124378109452,1988.2649999999999,1988.2649999999999,43.71,12.54,0.0,-2.149093351242448,8.475609756097558,0.0,66.07142857142858,121.54420921544204,1,0,1,1,Mixed,2.83,0.215,-2.076124567474047,-28.333333333333332,-19.373219373219364,-83.95522388059702
2009-04-01,85.7903,-2.21,279.0,-0.784790832310811,-16.603773584905657,6.692160611854692,-14.852901184452637,-1327.7777777777778,19.999999999999996,0,0,1,1,contraction,15.44,9.0,212.709,-4.5,65.1,478.0,-13.20966835300731,3.4482758620689724,0.10070825195886979,-47.05882352941176,13.612565445026181,-5.346534653465351,105.86666666666665,80.0,-0.5763244243767063,164.70588235294116,3.9936102236421522,-52.81342546890424,1988.2649999999999,1988.2649999999999,37.81,13.201666666666666,0.0,-13.49805536490505,-13.20966835300731,0.0,76.47607934655775,105.86666666666665,1,0,1,1,Mixed,2.94,0.15,3.886925795053009,-30.23255813953488,-19.781718963165073,-88.80597014925374
2009-05-01,84.9436,-1.29,303.49999999999994,-0.9869414141225774,-41.628959276018094,8.781362007168436,-15.169733236396176,-inf,48.77450980392155,0,0,1,1,contraction,12.559999999999999,9.4,213.022,-4.5,68.7,540.0,-18.652849740932652,4.444444444444451,0.14714939189219844,-47.05882352941176,5.529953917050712,12.970711297071125,88.02395209580838,74.07407407407408,-1.015761495855172,164.70588235294116,14.88294314381271,-44.50154162384378,1988.2649999999999,1988.2649999999999,32.205,13.691666666666665,0.0,-14.82412060301509,-18.652849740932652,0.0,77.14521452145213,88.02395209580838,1,0,1,1,Mixed,3.215,0.18,9.353741496598644,19.999999999999996,-16.925064599483207,-90.1639344262295
2009-06-01,84.6746,-0.77,353.0,-0.31668071520397634,-40.31007751937985,16.309719934102173,-15.217556732163306,541.6666666666667,58.29596412556057,0,1,1,2,expansion,10.745000000000001,9.5,214.79,-0.7,70.8,585.0,-14.450636942675143,1.0638297872340496,0.8299612246622345,-84.44444444444444,3.056768558951961,8.333333333333325,61.094452773613206,69.64285714285717,-1.2291746182109153,-129.16666666666669,25.531914893617014,-44.07265774378585,1988.2649999999999,1988.2649999999999,29.625,14.03125,0.0,-8.011178388448991,-14.450636942675143,0.0,32.1364852809991,61.094452773613206,1,0,1,1,Mixed,3.72,0.19,15.707620528771393,5.555555555555558,-9.268292682926816,-89.83957219251337
2009-07-01,85.6853,-0.21,338.0,1.193628313567463,-72.72727272727273,-4.249291784702547,-13.814305859822129,-48.78048780487805,45.37634408602149,0,0,1,1,contraction,10.5,9.5,214.726,-0.7,66.0,594.0,-2.2801302931596212,0.0,-0.029796545463012247,-84.44444444444444,-6.779661016949145,1.538461538461533,34.78818998716302,63.793103448275865,-1.9587610037622771,-129.16666666666669,7.843137254901955,-35.644637053087756,1988.2649999999999,1988.2649999999999,25.515,14.257083333333334,0.0,-13.873417721518988,-2.2801302931596212,0.0,5.695940347970163,34.78818998716302,1,0,1,1,Mixed,3.565,0.185,-4.166666666666674,-2.631578947368418,-10.875000000000002,-88.95522388059702
2009-08-01,86.6393,-0.06,338.0,1.1133765068220614,-71.42857142857143,0.0,-11.456211656520088,-92.40506329113924,58.68544600938967,0,0,1,1,contraction,9.04,9.6,215.445,-0.7,65.7,586.0,-13.904761904761909,1.0526315789473717,0.33484533777929926,-84.44444444444444,-0.4545454545454519,-1.3468013468013518,10.716472749540728,57.377049180327866,-1.4838355663267633,-129.16666666666669,4.285714285714293,-30.568720379146917,1988.2649999999999,1988.2649999999999,25.01,14.329999999999998,0.0,-1.9792279051538242,-13.904761904761909,0.0,21.11380145278452,10.716472749540728,1,0,1,1,Mixed,3.55,0.17,-0.42075736325386526,-8.108108108108103,-8.268733850129205,-90.22988505747126
2009-09-01,87.3821,0.3,329.0,0.8573476470839392,-600.0,-2.6627218934911268,-6.600746492000653,-150.0,24.62121212121211,0,0,1,1,contraction,8.219999999999999,9.8,215.861,1.4,73.5,585.0,-9.070796460177,2.083333333333348,0.19308872334005134,-300.0,11.87214611872145,-0.17064846416382506,-9.967141292442516,60.65573770491805,-1.377942862886472,-166.66666666666666,4.551920341394022,-28.65853658536586,1988.2649999999999,1988.2649999999999,24.32,14.254166666666665,0.0,-2.7588964414234307,-9.070796460177,0.0,-23.280757097791792,-9.967141292442516,1,0,0,0,On,3.42,0.13,-3.6619718309859106,-23.529411764705888,-6.557377049180335,-87.25490196078431
2009-10-01,87.5809,0.17,334.00000000000006,0.22750654882408572,-43.33333333333332,1.5197568389057947,-7.320327835891582,-114.40677966101696,5.696202531645578,0,0,1,1,contraction,7.69,10.0,216.509,1.4,70.6,534.0,-6.447688564476872,2.0408163265306145,0.3001931798703783,-300.0,-3.9455782312925236,-8.71794871794872,-51.08142493638677,53.846153846153854,-0.22396829420033848,-166.66666666666666,22.569444444444443,-31.27413127413128,1988.2649999999999,1988.2649999999999,23.65,13.584999999999999,0.0,-2.7549342105263275,-6.447688564476872,0.0,-62.4006359300477,-51.08142493638677,1,0,0,0,On,3.41,0.07,-0.29239766081871066,-46.153846153846146,-10.615989515072076,-89.31297709923665
2009-11-01,87.9388,0.46,331.0,0.40865074462581585,170.58823529411762,-0.8982035928143839,-5.707487639620556,-125.98870056497175,-7.02247191011236,0,0,1,1,contraction,7.55,9.9,217.234,1.4,67.4,588.0,-1.8205461638491571,-1.0000000000000009,0.3348590589767664,-300.0,-4.5325779036827,10.1123595505618,-56.683878370625365,45.588235294117666,1.9145871744709275,-166.66666666666666,21.880650994575056,-9.815950920245397,1988.2649999999999,1988.2649999999999,23.095,12.761666666666665,0.0,-2.3467230443974585,-1.8205461638491571,0.0,-62.41048177083333,-56.683878370625365,1,0,0,0,On,3.37,0.06,-1.1730205278592365,-14.285714285714302,-8.918918918918916,-57.14285714285715
2009-12-01,88.2404,0.65,350.5,0.34296578984474024,41.30434782608696,5.891238670694854,-2.633001789761502,-134.5744680851064,44.53608247422678,0,0,1,1,contraction,6.885,9.9,217.347,4.4,72.5,581.0,-8.807947019867546,0.0,0.052017639964274665,214.28571428571433,7.566765578635004,-1.1904761904761862,-66.39004149377594,35.616438356164394,2.8141231232083674,-151.76470588235293,20.63227953410982,3.750000000000009,1988.2649999999999,1988.2649999999999,21.369999999999997,11.628333333333332,0.0,-7.469149166486256,-8.807947019867546,0.0,-59.92498827941867,-66.39004149377594,1,0,0,0,On,3.5549999999999997,0.05,5.489614243323437,-16.666666666666664,45.102040816326515,100.0
2010-01-01,89.1897,0.54,367.0,1.075811079732203,-16.92307692307692,4.707560627674745,0.9262067279837805,-123.27586206896552,54.201680672268914,1,0,1,2,expansion,6.17,9.8,217.488,4.4,74.4,614.0,-10.384894698620183,-1.0101010101010055,0.06487322116246474,214.28571428571433,2.6206896551724146,5.679862306368322,-63.09808612440191,25.64102564102566,2.6211113889767157,-151.76470588235293,21.568627450980404,25.306122448979586,1988.2649999999999,1988.2649999999999,19.16,10.749166666666667,0.0,-10.341600374356563,-10.384894698620183,0.0,-56.56806075031169,-63.09808612440191,1,0,0,0,On,3.73,0.06,4.922644163150491,19.999999999999996,49.2,-50.0
2010-02-01,89.5046,0.76,358.0,0.3530676748548345,40.74074074074075,-2.452316076294281,1.8915565269856272,-133.1877729257642,38.22393822393819,1,0,1,2,expansion,6.66,9.8,217.281,4.4,73.6,604.0,7.94165316045381,0.0,-0.09517766497462166,214.28571428571433,-1.0752688172043112,-1.6286644951140072,-59.390243902439025,18.07228915662651,2.151336357866529,-151.76470588235293,30.728241563055047,3.7800687285223455,1988.2649999999999,1988.2649999999999,21.72,9.9375,0.0,13.361169102296454,7.94165316045381,0.0,-51.3767629281397,-59.390243902439025,1,0,0,0,On,3.69,0.11,-1.072386058981234,83.33333333333334,27.68166089965398,-63.33333333333333
2010-03-01,90.1356,1.1,356.0,0.7049916987506899,44.736842105263165,-0.5586592178770999,4.240484150949064,-141.50943396226415,36.13766730401529,1,0,1,2,expansion,6.11,9.9,217.353,1.9,73.6,636.0,-8.258258258258255,1.0204081632652962,0.03313681361922782,-56.81818181818182,0.0,5.298013245033117,-65.654862282181,13.793103448275868,2.2861714393279886,-142.22222222222223,28.446771378708547,25.940594059405942,1988.2649999999999,1988.2649999999999,17.69,8.964166666666667,0.0,-18.55432780847145,-8.258258258258255,0.0,-59.52871196522535,-65.654862282181,1,0,0,0,On,3.71,0.15,0.5420054200542035,36.36363636363635,31.09540636042403,-30.23255813953488
2010-04-01,90.4607,1.14,368.0,0.36067879949766013,3.6363636363636154,3.370786516853941,5.44397210407237,-151.5837104072398,31.899641577060933,1,0,1,2,expansion,5.57,9.9,217.403,1.9,72.2,687.0,-8.837970540098194,0.0,0.023004053314190642,-56.81818181818182,-1.90217391304347,8.018867924528305,-63.92487046632125,10.000000000000009,2.2067707525304403,-142.22222222222223,10.906298003072212,43.72384937238494,1988.2649999999999,1988.2649999999999,16.62,8.141666666666666,0.0,-6.048615036743921,-8.837970540098194,0.0,-56.043374768579746,-63.92487046632125,1,0,0,0,On,3.84,0.16,3.5040431266846417,6.666666666666665,30.612244897959172,6.666666666666665
2010-05-01,91.7014,1.42,326.49999999999994,1.3715348211986056,24.56140350877194,-11.277173913043493,7.955631736823032,-210.07751937984497,7.578253706754534,1,0,1,2,expansion,6.46,9.6,217.29,1.9,73.6,583.0,15.978456014362653,-3.0303030303030387,-0.05197720362644098,-56.81818181818182,1.9390581717451338,-15.138282387190682,-48.566878980891715,2.127659574468077,2.003548929218568,-142.22222222222223,7.132459970887917,7.962962962962972,1988.2649999999999,1988.2649999999999,31.655,7.633333333333334,0.0,90.46329723225031,15.978456014362653,0.0,-1.7078093463747779,-48.566878980891715,1,0,1,1,Mixed,3.425,0.16,-10.807291666666663,0.0,6.531881804043538,-11.111111111111105
2010-06-01,91.9033,1.45,308.0,0.22017112061538668,2.1126760563380254,-5.6661562021439345,8.537034718794079,-288.3116883116883,-12.747875354107652,1,0,1,2,expansion,7.035,9.4,217.199,3.9,76.0,536.0,8.900928792569651,-2.083333333333326,-0.041879515854381655,105.26315789473686,3.260869565217406,-8.06174957118353,-34.52768729641694,-1.0526315789473606,1.1215605940686268,-657.1428571428572,7.344632768361592,-8.37606837606838,1988.2649999999999,1988.2649999999999,29.23,7.324166666666667,0.0,-7.660717106302329,8.900928792569651,0.0,-1.3333333333333308,-34.52768729641694,1,0,1,1,Mixed,3.205,0.125,-6.423357664233564,-21.875,-13.844086021505376,-34.210526315789465
2010-07-01,92.2549,1.41,284.0,0.3825760337224038,-2.758620689655178,-7.792207792207795,7.667126099809418,-771.4285714285714,-15.97633136094675,1,0,1,2,expansion,6.75,9.4,217.605,3.9,67.8,546.0,-4.051172707889128,0.0,0.18692535416828804,105.26315789473686,-10.789473684210527,1.8656716417910557,-35.71428571428571,-1.0526315789473606,1.3407784804821077,-657.1428571428572,2.7272727272727337,-8.080808080808078,1988.2649999999999,1988.2649999999999,24.89,7.011666666666667,0.0,-14.847759151556616,-4.051172707889128,0.0,-2.449539486576524,-35.71428571428571,1,0,0,0,On,3.0,0.16,-6.396255850234011,28.000000000000004,-15.848527349228615,-13.513513513513509
2010-08-01,92.5936,0.89,249.00000000000003,0.3671349706085847,-36.87943262411347,-12.323943661971825,6.872516283026275,-1583.3333333333335,-26.33136094674555,1,0,1,2,expansion,6.8149999999999995,9.5,217.923,3.9,68.9,599.0,0.9629629629629655,1.0638297872340496,0.14613634796996067,105.26315789473686,1.6224188790560534,9.706959706959717,-24.61283185840708,-1.041666666666663,1.1501775395112546,-657.1428571428572,4.87062404870624,2.2184300341296925,1988.2649999999999,1988.2649999999999,25.439999999999998,6.826249999999999,0.0,2.2097227802330144,0.9629629629629655,0.0,1.7193122750899459,-24.61283185840708,1,0,1,1,Mixed,2.6500000000000004,0.16,-11.666666666666659,0.0,-25.352112676056326,-5.882352941176472
2010-09-01,92.8533,0.51,248.0,0.28047294845432447,-42.69662921348315,-0.40160642570282734,6.261236569045625,70.00000000000001,-24.620060790273556,1,1,1,3,expansion,6.36,9.5,218.275,3.1,68.2,594.0,-6.676449009537777,0.0,0.1615249422961318,-20.512820512820507,-1.0159651669085723,-0.8347245409014992,-22.627737226277354,-3.0612244897959218,1.1183122472331775,121.42857142857144,-7.210884353741498,1.538461538461533,1988.2649999999999,1988.2649999999999,22.51,6.67125,0.0,-11.517295597484267,-6.676449009537777,0.0,-7.442434210526305,-22.627737226277354,1,0,0,0,On,2.63,0.15,-0.7547169811320975,-6.25,-23.099415204678365,15.384615384615374
