date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield
2007-12-01,102.2764,0.05840532907048779,2.161468348108375,1,0.25,-41.860465116279066,-75.0,0,4.115,-1.081730769230771,-10.348583877995631,3.065,-8.233532934131738,-38.329979879275655,105.00000000000003,28.04878048780486,-376.3157894736844,1,2,5.67,6.7796610169491345,89.63210702341135,5.0,6.382978723404253,13.636363636363624,211.445,0.2898014551732553,4.108813392417532,2.5,0.0,-28.57142857142857,75.5,-0.7884362680683266,-17.666303162486376,1037.0,-13.366750208855471,-37.11340206185567,,,,
2008-01-01,102.1493,-0.12427109284253168,2.4005910504377725,1,0.41,63.99999999999999,-67.96875,0,3.74,-9.113001215066829,-21.42857142857142,3.09,0.815660685154973,-39.6484375,65.00000000000003,-38.09523809523808,-280.5555555555555,1,2,6.805,20.01763668430334,147.005444646098,5.0,0.0,8.69565217391306,212.174,0.3447705076970342,4.294695655165981,-1.7,-168.0,-241.66666666666669,78.4,3.841059602649022,-19.091847265221872,1084.0,4.532304725168745,-23.066004258339245,,,,
2008-02-01,101.7756,-0.3658370639837982,1.0514652003741132,1,0.32,-21.95121951219512,-70.64220183486239,0,3.725,-0.40106951871657914,-21.24735729386893,2.2,-28.802588996763745,-57.364341085271306,152.5,134.6153846153845,-454.65116279069787,1,2,7.25,6.539309331373988,179.9227799227799,4.9,-1.9999999999999907,8.888888888888902,212.687,0.24178268779397882,4.142959270611968,-1.7,0.0,-241.66666666666669,70.8,-9.693877551020414,-22.453450164293542,1103.0,1.7527675276752808,-25.472972972972975,,,,
2008-03-01,101.4508,-0.3191334661746037,0.5506703985918016,1,0.19,-40.625,-85.82089552238806,0,3.51,-5.77181208053692,-23.026315789473685,1.34,-39.090909090909086,-73.57001972386587,217.0,42.29508196721312,-525.4901960784307,1,2,8.030000000000001,10.758620689655185,181.7543859649123,5.1,4.081632653061207,15.909090909090896,213.448,0.3578027806118822,3.9749035501344343,-1.7,0.0,-241.66666666666669,69.5,-1.8361581920903869,-21.38009049773756,1005.0,-8.884859474161377,-32.77591973244147,,,,
2008-04-01,100.7554,-0.685455412870084,-0.8042547033000225,0,0.18,-5.263157894736848,-82.6923076923077,0,3.665,4.415954415954415,-21.688034188034177,1.34,0.0,-73.25349301397206,232.50000000000003,7.142857142857162,-804.5454545454545,1,1,7.5,-6.600249066002506,175.22935779816513,5.0,-1.9607843137254832,11.111111111111116,213.942,0.2314381020201539,3.9037609759888126,2.4,-241.17647058823533,-4.0000000000000036,62.6,-9.928057553956837,-28.128587830080363,1013.0,0.7960199004975133,-32.013422818791945,,,,
2008-05-01,100.1336,-0.6171381385017494,-1.4693944221461086,0,0.0,-100.0,-100.0,0,3.87,5.593451568894947,-17.834394904458595,1.83,36.56716417910448,-62.5,204.0,-12.258064516129041,-1300.0000000000005,1,1,6.68,-10.933333333333339,159.41747572815532,5.4,8.000000000000007,22.72727272727273,215.208,0.5917491656617146,4.088413823123993,2.4,0.0,-4.0000000000000036,59.8,-4.472843450479235,-32.276330690826725,973.0,-3.948667324777888,-31.236749116607776,,,,
2008-06-01,99.8728,-0.2604520360798057,-1.752894848934683,0,-0.12,-inf,-117.14285714285715,0,4.1,5.943152454780343,-19.92187500000001,1.87,2.1857923497267784,-60.79664570230607,222.99999999999994,9.313725490196045,537.142857142856,1,1,6.67,-0.14970059880239361,164.15841584158417,5.6,3.703703703703698,21.739130434782616,217.463,1.04782350098509,4.935966105947864,2.4,0.0,-4.0000000000000036,56.4,-5.685618729096986,-33.88042203985931,1046.0,7.502569373072965,-27.762430939226522,,,,
2008-07-01,99.4194,-0.4539774593282697,-2.045316384108431,0,-0.41,241.66666666666666,-180.39215686274508,0,4.0,-2.4390243902438935,-20.477137176938378,1.6749999999999998,-10.427807486631036,-66.22983870967742,232.50000000000003,4.2600896860987,3221.428571428558,1,1,7.79,16.791604197901044,148.08917197452226,5.8,3.571428571428581,23.404255319148938,219.016,0.7141444751521009,5.497512078341837,-2.1,-187.5,-191.30434782608697,61.2,8.510638297872353,-32.30088495575222,923.0,-11.759082217973226,-31.83161004431314,,,,
2008-08-01,97.8491,-1.5794704051724229,-3.781136209207392,0,-0.79,92.68292682926831,-243.63636363636365,0,3.87,-3.2499999999999973,-17.307692307692303,1.74,3.88059701492538,-60.45454545454545,213.0,-8.387096774193559,660.7142857142875,1,1,8.165,4.81386392811296,90.3263403263403,6.1,5.1724137931034475,32.60869565217392,218.69,-0.14884757278006422,5.308017162091239,-2.1,0.0,-191.30434782608697,63.0,2.941176470588225,-24.460431654676263,844.0,-8.559046587215601,-36.54135338345864,,,,
2008-09-01,93.5576,-4.385834923366705,-8.225396987330157,0,-0.6,-24.050632911392412,-250.0,0,3.66,-5.426356589147286,-18.84700665188469,1.02,-41.37931034482758,-74.56359102244389,264.0,23.943661971830977,428.0,1,1,9.13,11.818738518064942,101.99115044247793,6.1,0.0,29.78723404255319,218.877,0.08550916822900323,4.953319875136075,-2.1,0.0,-191.30434782608697,70.3,11.58730158730159,-15.707434052757808,820.0,-2.843601895734593,-30.68469991546915,,,,
2008-10-01,94.4985,1.0056906119866316,-7.03047677889429,0,-1.18,96.66666666666666,-293.44262295081967,0,3.815,4.234972677595628,-15.96916299559471,0.655,-35.78431372549019,-83.50125944584383,316.0,19.696969696969703,454.3859649122804,1,1,15.72,72.17962760131434,275.17899761336514,6.5,6.557377049180335,38.29787234042552,216.995,-0.8598436564828615,3.7310578899565128,-8.5,304.76190476190476,-440.00000000000006,57.6,-18.065433854907532,-28.80098887515451,777.0,-5.243902439024395,-38.52848101265823,,,,
2008-11-01,93.2617,-1.3088038434472482,-8.760799360574156,0,-1.77,50.0,-511.6279069767442,0,3.7,-3.014416775884665,-11.057692307692301,0.14,-78.62595419847328,-95.80838323353294,356.0,12.658227848101266,334.1463414634145,1,1,17.43,10.877862595419852,228.24858757062145,6.8,4.615384615384621,44.68085106382978,213.153,-1.7705477084725474,1.0999174706166848,-8.5,0.0,-440.00000000000006,55.3,-3.993055555555558,-27.33245729303547,652.0,-16.087516087516086,-45.530492898913955,,,,
2008-12-01,90.6266,-2.8254899921404064,-11.390506509810672,0,-1.88,6.214689265536721,-852.0,0,2.45,-33.78378378378378,-40.46172539489672,0.025,-82.14285714285714,-99.18433931484503,242.50000000000003,-31.88202247191011,130.95238095238093,1,1,20.485,17.52725186460127,261.2874779541446,7.3,7.352941176470584,46.0,211.398,-0.8233522399403226,-0.02222800255385904,-8.5,0.0,-440.00000000000006,60.1,8.679927667269439,-20.397350993377483,560.0,-14.110429447852757,-45.998071359691416,,,,
2009-01-01,88.3712,-2.48867330342305,-13.488198157011356,0,-2.32,23.404255319148938,-665.8536585365854,0,2.5,2.0408163265306145,-33.155080213903744,0.12,380.0,-96.11650485436894,238.0,-1.8556701030927991,266.153846153846,1,1,16.72,-18.379301928240178,145.70168993387216,7.8,6.849315068493156,56.00000000000001,211.933,0.2530771341261451,-0.11358601902212717,-4.5,-47.05882352941176,164.70588235294116,61.2,1.830282861896837,-21.938775510204078,490.0,-12.5,-54.79704797047971,,,,
2009-02-01,87.843,-0.5977060399768197,-13.689528727907273,0,-2.29,-1.2931034482758563,-815.625,0,2.89,15.600000000000014,-22.416107382550333,0.3,150.0,-86.36363636363636,259.00000000000006,8.823529411764719,69.83606557377054,1,1,16.4,-1.9138755980861233,126.2068965517241,8.3,6.410256410256432,69.38775510204083,212.705,0.3642660652187324,0.008463140671510772,-4.5,0.0,164.70588235294116,56.3,-8.006535947712424,-20.48022598870056,582.0,18.775510204081634,-47.23481414324569,,,,
2009-03-01,86.4689,-1.5642680691688615,-14.767650920446162,0,-2.65,15.720524017467241,-1494.736842105263,0,2.83,-2.076124567474047,-19.373219373219364,0.215,-28.333333333333332,-83.95522388059702,261.5,0.9652509652509522,20.506912442396306,1,1,17.79,8.475609756097558,121.54420921544204,8.7,4.819277108433728,70.58823529411764,212.495,-0.0987282856538485,-0.4464787676623838,-4.5,0.0,164.70588235294116,57.3,1.7761989342806483,-17.55395683453238,505.0,-13.230240549828176,-49.75124378109452,,,,
2009-04-01,85.7903,-0.784790832310811,-14.852901184452637,0,-2.21,-16.603773584905657,-1327.7777777777778,0,2.94,3.886925795053009,-19.781718963165073,0.15,-30.23255813953488,-88.80597014925374,279.0,6.692160611854692,19.999999999999996,1,1,15.44,-13.20966835300731,105.86666666666665,9.0,3.4482758620689724,80.0,212.709,0.10070825195886979,-0.5763244243767063,-0.7,-84.44444444444444,-129.16666666666669,65.1,13.612565445026181,3.9936102236421522,478.0,-5.346534653465351,-52.81342546890424,,,,
2009-05-01,84.9436,-0.9869414141225774,-15.169733236396176,0,-1.29,-41.628959276018094,-inf,0,3.215,9.353741496598644,-16.925064599483207,0.18,19.999999999999996,-90.1639344262295,303.49999999999994,8.781362007168436,48.77450980392155,1,1,12.559999999999999,-18.652849740932652,88.02395209580838,9.4,4.444444444444451,74.07407407407408,213.022,0.14714939189219844,-1.015761495855172,-0.7,0.0,-129.16666666666669,68.7,5.529953917050712,14.88294314381271,540.0,12.970711297071125,-44.50154162384378,,,,
2009-06-01,84.6746,-0.31668071520397634,-15.217556732163306,0,-0.77,-40.31007751937985,541.6666666666667,1,3.72,15.707620528771393,-9.268292682926816,0.19,5.555555555555558,-89.83957219251337,353.0,16.309719934102173,58.29596412556057,1,2,10.745000000000001,-14.450636942675143,61.094452773613206,9.5,1.0638297872340496,69.64285714285717,214.79,0.8299612246622345,-1.2291746182109153,-0.7,0.0,-129.16666666666669,70.8,3.056768558951961,25.531914893617014,585.0,8.333333333333325,-44.07265774378585,,,,
2009-07-01,85.6853,1.193628313567463,-13.814305859822129,0,-0.21,-72.72727272727273,-48.78048780487805,0,3.565,-4.166666666666674,-10.875000000000002,0.185,-2.631578947368418,-88.95522388059702,338.0,-4.249291784702547,45.37634408602149,1,1,10.5,-2.2801302931596212,34.78818998716302,9.5,0.0,63.793103448275865,214.726,-0.029796545463012247,-1.9587610037622771,1.4,-300.0,-166.66666666666666,66.0,-6.779661016949145,7.843137254901955,594.0,1.538461538461533,-35.644637053087756,,,,
2009-08-01,86.6393,1.1133765068220614,-11.456211656520088,0,-0.06,-71.42857142857143,-92.40506329113924,0,3.55,-0.42075736325386526,-8.268733850129205,0.17,-8.108108108108103,-90.22988505747126,338.0,0.0,58.68544600938967,1,1,9.04,-13.904761904761909,10.716472749540728,9.6,1.0526315789473717,57.377049180327866,215.445,0.33484533777929926,-1.4838355663267633,1.4,0.0,-166.66666666666666,65.7,-0.4545454545454519,4.285714285714293,586.0,-1.3468013468013518,-30.568720379146917,,,,
2009-09-01,87.3821,0.8573476470839392,-6.600746492000653,0,0.3,-600.0,-150.0,0,3.42,-3.6619718309859106,-6.557377049180335,0.13,-23.529411764705888,-87.25490196078431,329.0,-2.6627218934911268,24.62121212121211,1,1,8.219999999999999,-9.070796460177,-9.967141292442516,9.8,2.083333333333348,60.65573770491805,215.861,0.19308872334005134,-1.377942862886472,1.4,0.0,-166.66666666666666,73.5,11.87214611872145,4.551920341394022,585.0,-0.17064846416382506,-28.65853658536586,,,,
2009-10-01,87.5809,0.22750654882408572,-7.320327835891582,0,0.17,-43.33333333333332,-114.40677966101696,0,3.41,-0.29239766081871066,-10.615989515072076,0.07,-46.153846153846146,-89.31297709923665,334.00000000000006,1.5197568389057947,5.696202531645578,1,1,7.69,-6.447688564476872,-51.08142493638677,10.0,2.0408163265306145,53.846153846153854,216.509,0.3001931798703783,-0.22396829420033848,4.4,214.28571428571433,-151.76470588235293,70.6,-3.9455782312925236,22.569444444444443,534.0,-8.71794871794872,-31.27413127413128,,,,
2009-11-01,87.9388,0.40865074462581585,-5.707487639620556,0,0.46,170.58823529411762,-125.98870056497175,0,3.37,-1.1730205278592365,-8.918918918918916,0.06,-14.285714285714302,-57.14285714285715,331.0,-0.8982035928143839,-7.02247191011236,1,1,7.55,-1.8205461638491571,-56.683878370625365,9.9,-1.0000000000000009,45.588235294117666,217.234,0.3348590589767664,1.9145871744709275,4.4,0.0,-151.76470588235293,67.4,-4.5325779036827,21.880650994575056,588.0,10.1123595505618,-9.815950920245397,,,,
2009-12-01,88.2404,0.34296578984474024,-2.633001789761502,0,0.65,41.30434782608696,-134.5744680851064,0,3.5549999999999997,5.489614243323437,45.102040816326515,0.05,-16.666666666666664,100.0,350.5,5.891238670694854,44.53608247422678,1,1,6.885,-8.807947019867546,-66.39004149377594,9.9,0.0,35.616438356164394,217.347,0.052017639964274665,2.8141231232083674,4.4,0.0,-151.76470588235293,72.5,7.566765578635004,20.63227953410982,581.0,-1.1904761904761862,3.750000000000009,,,,
2010-01-01,89.1897,1.075811079732203,0.9262067279837805,1,0.54,-16.92307692307692,-123.27586206896552,0,3.73,4.922644163150491,49.2,0.06,19.999999999999996,-50.0,367.0,4.707560627674745,54.201680672268914,1,2,6.17,-10.384894698620183,-63.09808612440191,9.8,-1.0101010101010055,25.64102564102566,217.488,0.06487322116246474,2.6211113889767157,1.9,-56.81818181818182,-142.22222222222223,74.4,2.6206896551724146,21.568627450980404,614.0,5.679862306368322,25.306122448979586,,,,
2010-02-01,89.5046,0.3530676748548345,1.8915565269856272,1,0.76,40.74074074074075,-133.1877729257642,0,3.69,-1.072386058981234,27.68166089965398,0.11,83.33333333333334,-63.33333333333333,358.0,-2.452316076294281,38.22393822393819,1,2,6.66,7.94165316045381,-59.390243902439025,9.8,0.0,18.07228915662651,217.281,-0.09517766497462166,2.151336357866529,1.9,0.0,-142.22222222222223,73.6,-1.0752688172043112,30.728241563055047,604.0,-1.6286644951140072,3.7800687285223455,,,,
2010-03-01,90.1356,0.7049916987506899,4.240484150949064,1,1.1,44.736842105263165,-141.50943396226415,0,3.71,0.5420054200542035,31.09540636042403,0.15,36.36363636363635,-30.23255813953488,356.0,-0.5586592178770999,36.13766730401529,1,2,6.11,-8.258258258258255,-65.654862282181,9.9,1.0204081632652962,13.793103448275868,217.353,0.03313681361922782,2.2861714393279886,1.9,0.0,-142.22222222222223,73.6,0.0,28.446771378708547,636.0,5.298013245033117,25.940594059405942,,,,
2010-04-01,90.4607,0.36067879949766013,5.44397210407237,1,1.14,3.6363636363636154,-151.5837104072398,0,3.84,3.5040431266846417,30.612244897959172,0.16,6.666666666666665,6.666666666666665,368.0,3.370786516853941,31.899641577060933,1,2,5.57,-8.837970540098194,-63.92487046632125,9.9,0.0,10.000000000000009,217.403,0.023004053314190642,2.2067707525304403,3.9,105.26315789473686,-657.1428571428572,72.2,-1.90217391304347,10.906298003072212,687.0,8.018867924528305,43.72384937238494,,,,
2010-05-01,91.7014,1.3715348211986056,7.955631736823032,1,1.42,24.56140350877194,-210.07751937984497,0,3.425,-10.807291666666663,6.531881804043538,0.16,0.0,-11.111111111111105,326.49999999999994,-11.277173913043493,7.578253706754534,1,2,6.46,15.978456014362653,-48.566878980891715,9.6,-3.0303030303030387,2.127659574468077,217.29,-0.05197720362644098,2.003548929218568,3.9,0.0,-657.1428571428572,73.6,1.9390581717451338,7.132459970887917,583.0,-15.138282387190682,7.962962962962972,,,,
2010-06-01,91.9033,0.22017112061538668,8.537034718794079,1,1.45,2.1126760563380254,-288.3116883116883,0,3.205,-6.423357664233564,-13.844086021505376,0.125,-21.875,-34.210526315789465,308.0,-5.6661562021439345,-12.747875354107652,1,2,7.035,8.900928792569651,-34.52768729641694,9.4,-2.083333333333326,-1.0526315789473606,217.199,-0.041879515854381655,1.1215605940686268,3.9,0.0,-657.1428571428572,76.0,3.260869565217406,7.344632768361592,536.0,-8.06174957118353,-8.37606837606838,,,,
2010-07-01,92.2549,0.3825760337224038,7.667126099809418,1,1.41,-2.758620689655178,-771.4285714285714,0,3.0,-6.396255850234011,-15.848527349228615,0.16,28.000000000000004,-13.513513513513509,284.0,-7.792207792207795,-15.97633136094675,1,2,6.75,-4.051172707889128,-35.71428571428571,9.4,0.0,-1.0526315789473606,217.605,0.18692535416828804,1.3407784804821077,3.1,-20.512820512820507,121.42857142857144,67.8,-10.789473684210527,2.7272727272727337,546.0,1.8656716417910557,-8.080808080808078,,,,
2010-08-01,92.5936,0.3671349706085847,6.872516283026275,1,0.89,-36.87943262411347,-1583.3333333333335,0,2.6500000000000004,-11.666666666666659,-25.352112676056326,0.16,0.0,-5.882352941176472,249.00000000000003,-12.323943661971825,-26.33136094674555,1,2,6.8149999999999995,0.9629629629629655,-24.61283185840708,9.5,1.0638297872340496,-1.041666666666663,217.923,0.14613634796996067,1.1501775395112546,3.1,0.0,121.42857142857144,68.9,1.6224188790560534,4.87062404870624,599.0,9.706959706959717,2.2184300341296925,,,,
2010-09-01,92.8533,0.28047294845432447,6.261236569045625,1,0.51,-42.69662921348315,70.00000000000001,1,2.63,-0.7547169811320975,-23.099415204678365,0.15,-6.25,15.384615384615374,248.0,-0.40160642570282734,-24.620060790273556,1,3,6.36,-6.676449009537777,-22.627737226277354,9.5,0.0,-3.0612244897959218,218.275,0.1615249422961318,1.1183122472331775,3.1,0.0,121.42857142857144,68.2,-1.0159651669085723,-7.210884353741498,594.0,-0.8347245409014992,1.538461538461533,,,,
2010-10-01,92.6033,-0.2692419117037326,5.734583682058547,1,0.79,54.90196078431373,364.7058823529411,1,2.52,-4.182509505703413,-26.099706744868033,0.13,-13.33333333333333,85.7142857142857,239.0,-3.629032258064513,-28.4431137724551,1,3,6.02,-5.3459119496855445,-21.716514954486353,9.4,-1.0526315789473606,-5.999999999999995,219.035,0.348184629481163,1.1666951489314625,2.1,-32.258064516129025,-52.27272727272727,67.7,-0.7331378299120228,-4.107648725212454,543.0,-8.585858585858585,1.6853932584269593,,,,
2010-11-01,92.6686,0.07051584554760293,5.378513238752403,1,1.4,77.21518987341771,204.3478260869565,1,2.785,10.515873015873023,-17.35905044510385,0.14,7.692307692307709,133.33333333333334,264.5,10.669456066945603,-20.09063444108762,1,3,5.89,-2.1594684385382035,-21.986754966887425,9.8,4.255319148936176,-1.0101010101010055,219.59,0.25338416234848005,1.084544776600338,2.1,0.0,-52.27272727272727,71.6,5.760709010339715,6.2314540059347,545.0,0.36832412523020164,-7.31292517006803,,,,
2010-12-01,93.5916,0.9960223851444905,6.064342410052537,1,1.52,8.571428571428585,133.84615384615387,1,3.34,19.92818671454217,-6.047819971870605,0.14,0.0,180.00000000000003,320.0,20.982986767485823,-8.701854493580596,1,3,5.5,-6.621392190152797,-20.11619462599854,9.3,-5.102040816326525,-6.060606060606055,220.472,0.4016576346828282,1.437793022217937,2.1,0.0,-52.27272727272727,74.5,4.050279329608952,2.758620689655178,539.0,-1.1009174311926606,-7.2289156626506035,,,,
2011-01-01,93.3889,-0.21657926566058805,4.708166974437633,1,1.43,-5.921052631578949,164.81481481481478,1,3.38,1.1976047904191711,-9.383378016085796,0.15,7.14285714285714,150.0,323.0,0.9374999999999911,-11.989100817438691,1,3,5.11,-7.090909090909081,-17.179902755267417,9.1,-2.1505376344086113,-7.142857142857151,221.187,0.3243042200370194,1.7007834915029774,-0.9,-142.85714285714286,-147.3684210526316,74.2,-0.402684563758382,-0.26881720430107503,630.0,16.883116883116877,2.6058631921824116,,,,
2011-02-01,93.0045,-0.4116120866612727,3.9103018168898496,1,1.49,4.195804195804209,96.05263157894737,1,3.59,6.213017751479288,-2.7100271002710064,0.13,-13.33333333333333,18.181818181818187,346.0,7.120743034055721,-3.3519553072625663,1,3,4.619999999999999,-9.589041095890426,-30.63063063063064,9.0,-1.098901098901095,-8.163265306122458,221.898,0.321447463006419,2.124898173333145,-0.9,0.0,-147.3684210526316,77.5,4.447439353099725,5.2989130434782705,517.0,-17.93650793650794,-14.403973509933776,,,,
2011-03-01,93.9684,1.0364014644452801,4.252259928374591,1,1.65,10.738255033557031,49.99999999999998,1,3.42,-4.73537604456824,-7.816711590296499,0.1,-23.076923076923073,-33.33333333333333,332.0,-4.046242774566478,-6.741573033707871,1,3,4.79,3.679653679653705,-21.60392798690671,9.0,0.0,-9.090909090909093,223.046,0.51735482068338,2.619241510354109,-0.9,0.0,-147.3684210526316,67.5,-12.903225806451612,-8.288043478260864,600.0,16.05415860735009,-5.660377358490565,,,,
2011-04-01,93.6571,-0.3312815797651192,3.5334681248321065,1,1.53,-7.2727272727272645,34.210526315789494,1,3.4400000000000004,0.5847953216374435,-10.416666666666652,0.06,-40.0,-62.5,338.00000000000006,1.807228915662673,-8.152173913043459,1,3,4.67,-2.5052192066805867,-16.157989228007185,9.1,1.1111111111111072,-8.080808080808088,224.093,0.46940989750992035,3.0772344447868694,2.7,-400.0,-30.76923076923076,69.8,3.4074074074073923,-3.3240997229917024,554.0,-7.666666666666666,-19.359534206695784,,,,
2011-05-01,93.7723,0.12300188666956036,2.258307942953963,1,1.3,-15.032679738562093,-8.450704225352101,0,3.17,-7.8488372093023395,-7.44525547445255,0.04,-33.33333333333333,-75.0,313.0,-7.396449704142027,-4.134762633996925,1,2,4.805,2.8907922912205564,-25.619195046439636,9.0,-1.098901098901095,-6.25,224.806,0.3181714734507679,3.4589718808964998,2.7,0.0,-30.76923076923076,74.3,6.4469914040114595,0.9510869565217517,561.0,1.2635379061371799,-3.7735849056603765,,,,
2011-06-01,94.0493,0.29539640170925807,2.335063049966646,1,1.23,-5.384615384615388,-15.172413793103445,0,2.99,-5.678233438485791,-6.708268330733224,0.04,0.0,-68.0,295.0,-5.750798722044726,-4.2207792207792245,1,2,5.494999999999999,14.360041623309039,-21.890547263681604,9.1,1.1111111111111072,-3.191489361702138,224.806,0.0,3.5023181506360412,2.7,0.0,-30.76923076923076,71.5,-3.7685060565275874,-5.921052631578949,608.0,8.377896613190728,13.432835820895516,,,,
2011-07-01,94.4958,0.474751008247809,2.4290308699050023,1,1.31,6.50406504065042,-7.092198581560272,0,2.9850000000000003,-0.16722408026755842,-0.49999999999998934,0.03,-25.0,-81.25,295.50000000000006,0.16949152542373724,4.049295774647899,1,2,5.4,-1.7288444040036155,-19.999999999999996,9.0,-1.098901098901095,-4.255319148936176,225.395,0.26200368317570444,3.5798809769996165,-0.1,-103.7037037037037,-103.2258064516129,63.7,-10.909090909090901,-6.047197640117985,623.0,2.4671052631578982,14.102564102564097,,,,
2011-08-01,95.0974,0.6366420518160387,2.7040745796685695,1,1.64,25.190839694656475,84.2696629213483,1,2.23,-25.29313232830822,-15.849056603773592,0.02,-33.33333333333333,-87.5,221.0,-25.211505922165834,-11.244979919678721,1,3,7.3,35.18518518518516,7.116654438738079,9.0,0.0,-5.263157894736848,226.106,0.3154462166418792,3.75499603070808,-0.1,0.0,-103.2258064516129,55.8,-12.401883830455262,-19.01306240928884,585.0,-6.09951845906902,-2.3372287145242088,,,,
2011-09-01,95.0244,-0.07676340257462,2.3382044579998817,1,1.38,-15.85365853658537,170.58823529411762,1,1.99,-10.76233183856502,-24.334600760456272,0.01,-50.0,-93.33333333333333,198.0,-10.407239819004522,-20.161290322580648,1,3,7.6,4.109589041095885,19.496855345911946,9.0,0.0,-5.263157894736848,226.597,0.21715478580843772,3.812621692818685,-0.1,0.0,-103.2258064516129,59.5,6.630824372759858,-12.756598240469208,650.0,11.111111111111116,9.427609427609429,,,,
2011-10-01,95.6891,0.699504548305474,3.3322786552962835,1,1.56,13.043478260869579,97.46835443037976,1,2.185,9.798994974874375,-13.29365079365079,0.02,100.0,-84.61538461538461,216.5,9.343434343434343,-9.414225941422593,1,3,7.88,3.684210526315801,30.89700996677742,8.8,-2.2222222222222143,-6.382978723404253,226.75,0.0675207527019328,3.5222681306640524,4.6,-4699.999999999999,119.04761904761902,60.8,2.184873949579824,-10.192023633678005,610.0,-6.153846153846154,12.338858195211788,,,,
2011-11-01,95.6778,-0.01180907752292848,3.247270380689904,1,1.81,16.025641025641036,29.285714285714292,1,2.01,-8.00915331807781,-27.827648114901272,0.01,-50.0,-92.85714285714286,199.99999999999997,-7.621247113163987,-24.38563327032137,1,3,7.515000000000001,-4.631979695431465,27.589134125636683,8.6,-2.272727272727282,-12.244897959183687,227.169,0.18478500551268873,3.451432214581729,4.6,0.0,119.04761904761902,63.7,4.7697368421052655,-11.033519553072612,711.0,16.55737704918032,30.458715596330265,,,,
2011-12-01,96.1809,0.525827307902138,2.7665944379623664,1,1.73,-4.41988950276243,13.815789473684204,1,1.98,-1.492537313432829,-40.7185628742515,0.01,0.0,-92.85714285714286,197.0,-1.4999999999999902,-38.4375,1,3,7.54,0.3326679973386426,37.090909090909086,8.5,-1.1627906976744096,-8.602150537634412,227.223,0.023770849015480877,3.062066838419386,4.6,0.0,119.04761904761902,69.9,9.733124018838302,-6.17449664429529,694.0,-2.390998593530236,28.7569573283859,,,,
2012-01-01,96.7595,0.6015747409308991,3.609208374871109,1,1.97,13.87283236994219,37.762237762237774,1,1.975,-0.2525252525252486,-41.5680473372781,0.03,200.0,-80.0,194.5,-1.269035532994922,-39.783281733746136,1,3,6.93,-8.090185676392581,35.61643835616437,8.3,-2.35294117647058,-8.791208791208781,227.842,0.27241960540966836,3.0087663379855023,3.4,-26.086956521739125,-477.77777777777777,75.0,7.296137339055786,1.0781671159029615,723.0,4.17867435158501,14.761904761904754,,,,
2012-02-01,97.0662,0.31697146016669286,4.367208038320736,1,1.89,-4.060913705583758,26.8456375838926,1,1.98,0.25316455696202667,-44.84679665738162,0.09,200.0,-30.76923076923077,189.0,-2.8277634961439535,-45.3757225433526,1,3,6.26,-9.66810966810967,35.49783549783552,8.3,0.0,-7.777777777777772,228.329,0.21374461249461518,2.8981784423473878,3.4,0.0,-477.77777777777777,75.3,0.40000000000000036,-2.83870967741936,704.0,-2.627939142461966,36.170212765957444,,,,
2012-03-01,96.5609,-0.5205725576977294,2.7589061854836228,1,1.94,2.645502645502651,17.575757575757578,1,2.205,11.363636363636376,-35.526315789473685,0.08,-11.111111111111105,-20.000000000000007,212.5,12.43386243386244,-35.99397590361446,1,3,5.94,-5.111821086261969,24.008350730688942,8.2,-1.2048192771084487,-8.888888888888902,228.807,0.20934703870292282,2.5828752813320977,3.4,0.0,-477.77777777777777,76.2,1.195219123505975,12.888888888888882,695.0,-1.278409090909094,15.833333333333343,,,,
2012-04-01,97.251,0.714678508588884,3.83729583768877,1,1.82,-6.185567010309267,18.954248366013072,1,2.01,-8.843537414965997,-41.569767441860485,0.08,0.0,33.33333333333335,192.99999999999997,-9.176470588235308,-42.899408284023686,1,3,6.15,3.535353535353525,31.691648822269826,8.2,0.0,-9.8901098901099,229.187,0.16607883500068255,2.2731633741348567,1.8,-47.05882352941176,-33.333333333333336,76.4,0.2624671916010568,9.455587392550147,753.0,8.345323741007205,35.92057761732852,,,,
2012-05-01,97.4595,0.21439368232718525,3.932078023040919,1,1.73,-4.94505494505495,33.07692307692307,1,1.775,-11.69154228855721,-44.00630914826499,0.09,12.5,125.0,168.49999999999997,-12.694300518134716,-46.16613418530352,1,3,6.22,1.1382113821138073,29.448491155046817,8.2,0.0,-8.888888888888902,228.713,-0.2068180132381081,1.7379429374660749,1.8,0.0,-33.333333333333336,79.3,3.795811518324599,6.729475100942128,708.0,-5.976095617529875,26.203208556149725,,,,
