date,indpro,indpro_mom,indpro_yoy,indpro_signal,lei,lei_mom,lei_yoy,lei_signal,dgs10,dgs10_mom,dgs10_yoy,dgs3mo,dgs3mo_mom,dgs3mo_yoy,yield_curve_spread,yield_curve_mom,yield_curve_yoy,yield_curve_signal,macro_score,hy_oas,hy_oas_mom,hy_oas_yoy,unrate,unrate_mom,unrate_yoy,cpi,cpi_mom,cpi_yoy,gdp_saar,gdp_saar_mom,gdp_saar_yoy,umcsent,umcsent_mom,umcsent_yoy,houst,houst_mom,houst_yoy,sp500,sp500_mom,sp500_yoy,sp500_earnings_yield,indpro_yoy_sm,lei_yoy_sm,macro_regime,vix,vix_mom,vix_yoy,sp500_sma_10m,trend_on,hy_oas_sma_12m,credit_off,vix_off,off_votes,risk_regime
2001-03-01,91.0585,-0.2482332823209976,-1.112583212970908,0.0,0.46,-30.303030303030297,-75.53191489361701,0.0,4.904999999999999,-3.8235294117647145,-21.64536741214058,4.535,-10.019841269841269,-22.87414965986394,36.99999999999992,516.6666666666694,-2.631578947368596,1,1.0,8.0,5.124835742444156,48.14814814814814,4.3,2.3809523809523725,7.499999999999996,176.1,0.0568181818181745,2.9824561403508643,-1.3,0.0,-186.66666666666663,91.5,0.9933774834437248,-14.565826330532206,1590.0,-2.15384615384615,-0.872817955112215,,,,,,,,,,,,,,,,,
2001-04-01,90.7384,-0.3515322567360535,-2.080053180296093,0.0,0.26,-43.47826086956522,-87.79342723004694,0.0,5.1850000000000005,5.708460754332334,-13.439065108514182,3.94,-13.120176405733186,-32.30240549828179,124.50000000000006,236.4864864864873,632.3529411764713,1,1.0,8.49,6.125000000000003,44.88054607508533,4.4,2.3255813953488413,15.789473684210533,176.4,0.1703577512776943,3.2182562902282053,2.5,-292.30769230769226,-66.66666666666667,88.4,-3.3879781420764976,-19.047619047619047,1649.0,3.710691823899381,1.4145141451414434,,,,,,,,,,,,,,,,,
2001-05-01,90.2607,,,0.0,0.44,,,0.0,5.43,,,3.63,,,179.99999999999997,,,1,1.0,7.68,-4.714640198511177,24.675324675324674,4.3,,,,,3.5630841121495394,2.5,,,92.0,,,1605.0,,,,,,,-2.023308500188311,-79.84718611329338,contraction,22.64,-11.145996860282569,-4.270613107822408,,,7.594166666666667,0.0,0.0,0.0,
2001-06-01,89.7811,-0.5313497457919203,-3.463051252771465,0.0,0.6,36.36363636363635,-52.38095238095239,0.0,5.27,-2.6777469990766467,-13.747954173486098,3.56,-3.7837837837837895,-39.093242087254055,170.99999999999994,-0.2915451895044052,545.2830188679229,1,1.0,8.125,6.209150326797386,32.11382113821137,4.5,4.651162790697683,12.5,177.7,0.2256063169768563,3.193960511033689,2.5,0.0,-66.66666666666667,92.6,0.6521739130434634,-12.969924812030088,1636.0,1.9314641744548224,4.939063502245022,,,,,,,,,,,,,,,,,
2001-07-01,89.2352,,,0.0,0.28,,,0.0,5.07,,,3.54,,,153.00000000000003,,,1,1.0,8.27,1.3480392156862697,32.10862619808306,4.6,,,,,2.7214823393167498,-1.6,,,92.4,,,1670.0,,,,,,,-3.4067847015149795,-66.77144677144675,contraction,21.62,13.431269674711444,4.24300867888141,,,7.927499999999999,0.0,0.0,0.0,
2001-08-01,89.157,-0.0876335795739868,-3.708783791081205,0.0,0.39,39.28571428571428,-62.85714285714285,0.0,4.95,-4.990403071017269,-14.802065404475028,3.43,-4.189944134078205,-45.38216560509554,152.0,-6.748466257668717,-423.4042553191485,1,1.0,8.07,-2.477341389728072,26.88679245283019,4.9,6.521739130434789,19.51219512195124,177.4,0.0,2.7214823393167498,-1.6,0.0,-500.0,91.5,-0.9740259740259828,-14.725069897483689,1567.0,-6.167664670658679,1.6872160934458202,,,,,,,,,,,,,,,,,
2001-09-01,88.6749,,,0.0,-0.08,,,0.0,4.6,,,2.4,,,219.99999999999997,,,1,1.0,10.18,26.459627329192536,50.36927621861154,5.0,,,,,2.5921658986175045,-1.6,,,81.8,,,1562.0,,,,,,,-4.073900788746768,-80.70716146187843,contraction,31.93,28.130016051364358,55.2260573650948,,,8.346666666666666,0.0,1.0,1.0,
2001-10-01,88.4051,,,0.0,-0.32,,,0.0,4.3,,,2.05,,,225.0,,,1,1.0,9.61,-5.599214145383103,23.363286264441573,5.3,,,,,2.127659574468077,1.1,,,82.7,,,1540.0,,,,,,,-4.304346696604374,-99.09835632366152,contraction,33.56,5.104917005950527,42.0228523063902,,,8.498333333333333,0.0,1.0,1.0,
2001-11-01,87.886,-0.5871833186094522,-5.1525786635930775,0.0,-0.4,25.0,-141.23711340206185,0.0,4.785,4.362050163576892,-16.346153846153843,1.92,-13.318284424379234,-69.85871271585557,286.5,20.88607594936709,-540.7692307692305,1,1.0,8.55,-11.398963730569944,7.750472589792068,5.5,3.773584905660377,41.02564102564104,177.5,-0.0563063063063085,1.894374282433997,1.1,0.0,-54.16666666666666,83.9,1.45102781136639,-22.026022304832704,1602.0,4.025974025974022,3.2882011605415817,,,,,,,,,,,,,,,,,
2001-12-01,87.8518,,,0.0,-0.05,,,0.0,5.07,,,1.74,,,333.0,,,1,1.0,8.24,-1.7878426698450522,-10.043668122270743,5.7,,,,,1.603665521191311,1.1,,,88.8,,,1568.0,,,,,,,-4.863439354359109,-124.79262323486095,contraction,23.8,-0.1677852348993203,-11.359404096834268,,,8.365833333333333,0.0,0.0,0.0,
2002-01-01,88.4634,,,0.0,0.53,,,0.0,5.07,,,1.76,,,331.00000000000006,,,1,1.0,7.89,-4.247572815533984,0.2541296060990961,5.7,,,,,1.1958997722095743,3.4,,,93.0,,,1698.0,,,,,,,-4.582942853874702,-97.2325465726171,contraction,21.09,-11.386554621848743,-4.223433242506813,,,8.3675,0.0,0.0,0.0,
2002-02-01,88.4578,-0.0063303015710336,-3.097219590053568,0.0,0.71,33.96226415094339,7.575757575757569,1.0,4.91,-2.772277227722764,-3.725490196078418,1.76,3.529411764705892,-65.07936507936508,315.00000000000006,-5.9701492537313054,5150.000000000035,1,2.0,8.1,-0.8567931456548328,6.438896189224708,5.7,0.0,35.71428571428572,178.0,0.1688238604389491,1.1363636363636465,3.4,0.0,-361.5384615384616,90.7,-2.473118279569886,0.1103752759382015,1829.0,7.714958775029457,12.55384615384616,,,,,,,,,,,,,,,,,
2002-03-01,89.1265,0.7559536863905647,-2.1217129647424504,0.0,0.51,-28.16901408450704,10.869565217391308,1.0,5.33,8.553971486761714,8.66462793068299,1.83,3.977272727272729,-59.647188533627336,350.0,11.111111111111091,845.9459459459479,1,2.0,7.2,-11.111111111111104,-9.999999999999998,5.7,0.0,32.558139534883736,178.5,0.2808988764045006,1.362862010221466,3.4,0.0,-361.5384615384616,95.7,5.512679162072764,4.590163934426239,1642.0,-10.224166211044285,3.2704402515723263,,,,,,,,,,,,,,,,,
2002-04-01,89.5507,0.4759527188883394,-1.308927642541624,0.0,0.61,19.6078431372549,134.61538461538458,1.0,5.215,-2.157598499061919,0.5785920925747146,1.735,-5.191256830601098,-55.96446700507615,348.0,-0.5714285714285672,179.5180722891565,1,2.0,7.175,-0.3472222222222321,-15.488810365135452,5.9,3.5087719298245723,34.09090909090908,179.3,0.4481792717086819,1.643990929705219,2.5,-26.470588235294112,0.0,93.0,-2.8213166144200663,5.203619909502266,1592.0,-3.0450669914738104,-3.4566403881140078,,,,,,,,,,,,,,,,,
2002-05-01,89.9348,,,0.0,0.73,,,1.0,5.08,,,1.74,,,334.0,,,1,2.0,7.28,5.813953488372103,-5.208333333333326,5.8,,,,,1.2408347433727984,2.5,,,96.9,,,1764.0,,,,,,,-1.2639019442639898,70.46468024728894,expansion,19.98,-8.808763121862162,-11.749116607773857,,,8.185,0.0,0.0,0.0,
2002-06-01,90.6736,,,0.0,0.99,,,1.0,4.86,,,1.7,,,316.0,,,1,2.0,8.75,20.192307692307686,7.230392156862742,5.8,,,,,1.0692177827799743,2.5,,,92.4,,,1717.0,,,,,,,-0.22530278898951947,88.5081585081585,expansion,25.4,27.127127127127125,33.26337880377754,,,8.234166666666667,0.0,1.0,1.0,
2002-07-01,90.6436,-0.0330857052107669,1.578300939539545,1.0,1.12,13.13131313131315,300.0,1.0,4.66,-4.605936540429878,-10.556621880998074,1.72,-0.8645533141210304,-51.95530726256983,294.00000000000006,-6.666666666666654,80.36809815950923,1,3.0,9.26,17.961783439490443,11.903323262839894,5.8,0.0,26.086956521739136,180.0,0.222717149220486,1.465614430665152,1.6,-36.0,-200.0,88.1,-4.653679653679665,-4.653679653679665,1655.0,-3.6109493302271423,-0.8982035928143728,,,,,,,,,,,,,,,,,
2002-08-01,90.5505,,,1.0,0.91,,,1.0,4.14,,,1.69,,,244.99999999999997,,,1,3.0,9.61,-1.029866117404754,19.37888198757762,5.7,,,,,1.747463359639223,1.6,,,87.6,,,1633.0,,,,,,,1.378452874253296,166.11111111111111,expansion,32.64,1.904464564470798,30.97913322632424,,,8.484166666666667,0.0,1.0,1.0,
2002-09-01,90.6373,0.0958581123240653,2.213027587287941,1.0,0.97,6.593406593406592,-1312.5,0.0,3.885,-8.80281690140845,-17.6906779661017,1.6549999999999998,0.6079027355623046,-33.26612903225807,223.0,-14.722753346080308,-0.4464285714285587,1,2.0,9.75,-1.015228426395931,1.6684045881126153,5.7,0.0,14.000000000000012,180.8,0.1662049861495873,1.516002245929271,1.6,0.0,-200.0,86.1,-1.7123287671232834,5.256723716381417,1804.0,10.471524800979791,15.492957746478876,,,,,,,,,,,,,,,,,
2002-10-01,90.3988,,,1.0,0.88,,,0.0,3.93,,,1.44,,,249.00000000000003,,,1,2.0,10.59,2.516940948693125,10.197710718002085,5.7,,,,,2.0270270270270174,0.5,,,80.6,,,1648.0,,,,,,,2.010395801529167,-518.0555555555555,expansion,31.14,-21.541950113378682,-7.210965435041716,,,8.578333333333333,0.0,1.0,1.0,
2002-11-01,90.8947,,,1.0,0.72,,,0.0,4.22,,,1.22,,,300.0,,,1,2.0,8.83,-16.619452313503302,5.244338498212153,5.9,,,,,2.2535211267605604,0.5,,,84.2,,,1753.0,,,,,,,2.6305421233343043,-655.8333333333334,expansion,27.5,-11.689145793192035,15.35234899328859,,,8.615,0.0,1.0,1.0,
2002-12-01,90.3906,,,1.0,0.66,,,0.0,3.83,,,1.22,,,261.00000000000006,,,1,2.0,8.9,0.7927519818799578,8.009708737864084,6.0,,,,,2.4802705749718212,0.5,,,86.7,,,1788.0,,,,,,,2.8561551937062184,-691.6666666666666,expansion,28.62,4.072727272727272,20.25210084033613,,,8.67,0.0,1.0,1.0,
2003-01-01,91.1369,,,1.0,0.91,,,0.0,4.0,,,1.18,,,282.0,,,1,2.0,8.29,-6.853932584269673,5.069708491761715,5.8,,,,,2.757456387169399,2.1,,,82.4,,,1853.0,,,,,,,3.111810913545051,-542.7672955974843,expansion,31.17,8.909853249475885,47.795163584637265,,,8.703333333333333,0.0,1.0,1.0,
2003-02-01,91.2505,0.1246476454652256,3.1570986391251,1.0,0.69,-24.17582417582418,-2.816901408450712,0.0,3.93,-2.962962962962956,-19.959266802443988,1.18,-0.8403361344537785,-32.95454545454546,275.0,-3.846153846153844,-12.698412698412708,1,2.0,8.415,2.684563758389258,3.888888888888875,5.9,1.7241379310344973,3.5087719298245723,183.6,0.5476451259583737,3.146067415730336,2.1,0.0,-38.23529411764706,79.9,-3.033980582524276,-11.907386990077171,1629.0,-12.088505126821367,-10.934937124111531,,,,,,,,,,,,,,,,,
2003-03-01,91.0006,-0.2738615130875921,2.1027416088369,1.0,0.47,-31.88405797101449,-7.843137254901967,0.0,3.82,-2.7989821882951738,-28.330206378986865,1.16,-1.6949152542372947,-36.6120218579235,266.0,-3.272727272727272,-24.0,1,2.0,8.04,-4.456327985739749,11.666666666666648,5.9,0.0,3.5087719298245723,183.9,0.1633986928104569,3.025210084033625,2.1,0.0,-38.23529411764706,77.6,-2.878598247809772,-18.913270637408573,1726.0,5.954573357888271,5.115712545675999,,,,,,,,,,,,,,,,,
2003-04-01,90.4311,-0.6258200495381394,0.9831302267877318,1.0,0.26,-44.680851063829785,-57.377049180327866,0.0,3.96,3.664921465968596,-24.065196548418022,1.15,-0.8620689655172376,-33.71757925072046,281.0,5.63909774436091,-19.252873563218387,1,2.0,7.07,-12.064676616915415,-1.4634146341463317,6.0,1.6949152542372836,1.6949152542372836,183.2,-0.3806416530723333,2.175125488008911,3.6,71.42857142857142,43.99999999999999,86.0,10.824742268041245,-7.526881720430111,1643.0,-4.80880648899189,3.203517587939708,,,,,,,,,,,,,,,,,
2003-05-01,90.4,,,1.0,0.47,,,0.0,3.37,,,1.11,,,225.99999999999997,,,1,2.0,6.79,5.434782608695654,-6.730769230769229,6.1,,,,,1.8941504178273005,3.6,,,92.1,,,1751.0,,,,,,,1.2010451510892157,-33.61220826379807,expansion,19.47,-8.203677510608209,-2.552552552552556,,,8.694999999999999,0.0,0.0,0.0,
2003-06-01,90.5196,,,1.0,0.56,,,0.0,3.54,,,0.9,,,264.0,,,1,2.0,6.13,-9.720176730486008,-29.94285714285715,6.3,,,,,1.948775055679297,3.6,,,89.7,,,1867.0,,,,,,,0.4435179636718097,-45.47594365694522,expansion,19.52,0.2568053415511029,-23.1496062992126,,,8.476666666666667,0.0,0.0,0.0,
2003-07-01,90.9869,,,1.0,0.93,,,0.0,4.49,,,0.96,,,353.0,,,1,2.0,5.67,-7.504078303425777,-41.60659114315139,6.2,,,,,2.055555555555544,6.8,,,90.9,,,1897.0,,,,,,,0.2420532416732087,-32.00502250159784,expansion,19.49,-0.15368852459016757,-39.150796128629416,,,8.14,0.0,0.0,0.0,
2003-08-01,90.7933,-0.2127778834095983,0.2681376690355064,1.0,1.13,21.505376344086,24.17582417582416,1.0,4.45,11.949685534591191,4.460093896713624,0.96,4.347826086956519,-41.64133738601824,349.0,14.23895253682488,33.46080305927342,1,3.0,5.824999999999999,1.12847222222221,-40.86294416243656,6.1,-1.6129032258064613,7.017543859649122,184.5,0.4354926510615087,2.216066481994461,6.8,0.0,325.0,89.3,-1.760176017601767,1.9406392694063967,1833.0,-3.3737480231945227,12.247397428046549,,,,,,,,,,,,,,,,,
2003-09-01,91.3819,,,1.0,1.49,,,1.0,3.96,,,0.95,,,301.0,,,1,3.0,5.51,0.9157509157509125,-46.66021297192643,6.1,,,,,2.378318584070782,6.8,,,87.7,,,1939.0,,,,,,,0.48946327215722746,20.273261961406284,expansion,22.72,21.95383789586689,-42.756361803980845,,,7.392500000000001,0.0,0.0,0.0,
2003-10-01,91.5049,0.1345999590728563,1.2235781890910236,1.0,1.56,4.697986577181212,77.27272727272727,1.0,4.305,0.819672131147553,8.165829145728631,0.94,-2.083333333333337,-41.61490683229815,336.5,1.661631419939602,41.98312236286921,1,3.0,4.87,-9.226467847157505,-54.14312617702448,6.0,-1.639344262295073,5.263157894736836,184.9,-0.1080497028633109,2.041942604856528,4.7,-30.88235294117646,840.0,89.6,2.1664766248574496,11.166253101736975,1967.0,1.4440433212996373,19.35679611650485,,,,,,,,,,,,,,,,,
2003-11-01,92.1265,0.6793078840586553,1.3551945272936683,1.0,1.53,-1.9230769230769276,112.5,1.0,4.275,-0.696864111498241,5.036855036855048,0.95,1.0638297872340496,-22.13114754098361,332.5,-1.1887072808320909,16.66666666666665,1,3.0,4.62,-5.133470225872694,-52.566735112936335,5.8,-3.3333333333333326,-1.6949152542372947,185.0,0.0540832882639286,1.9283746556473915,4.7,0.0,840.0,93.7,4.57589285714286,11.282660332541573,2083.0,5.897305541433662,18.824871648602404,,,,,,,,,,,,,,,,,
2003-12-01,92.1732,0.0506911692075506,1.9721077191654723,1.0,1.78,16.33986928104576,169.6969696969697,1.0,4.27,-0.1169590643275042,5.172413793103448,0.91,-4.210526315789465,-24.79338842975206,335.99999999999994,1.0526315789473497,17.894736842105274,1,3.0,4.28,-7.359307359307355,-52.44444444444445,5.7,-1.724137931034475,-4.999999999999993,185.5,0.2702702702702675,2.0352035203520247,4.7,0.0,840.0,92.6,-1.1739594450373647,6.805074971164937,2057.0,-1.2481997119539123,15.044742729306492,,,,,,,,,,,,,,,,,
2004-01-01,92.3268,0.1666427985575147,1.305618251224261,1.0,1.51,-15.1685393258427,65.93406593406593,1.0,4.11,-3.747072599531598,1.4814814814814836,0.895,-1.6483516483516536,-24.789915966386545,321.50000000000006,-4.3154761904761525,12.412587412587438,1,3.0,3.935,-8.060747663551403,-51.98291641244661,5.7,0.0,-1.724137931034475,186.3,0.431266846361189,2.026286966046009,2.3,-51.06382978723405,9.523809523809511,103.8,12.095032397408213,25.970873786407743,1911.0,-7.097715119105496,3.130059363194815,,,,,,,,,,,,,,,,,
2004-02-01,92.8995,,,1.0,1.47,,,1.0,3.99,,,0.96,,,303.0,,,1,3.0,4.34,7.160493827160486,-48.21002386634845,5.6,,,,,1.688453159041381,2.3,,,94.4,,,1846.0,,,,,,,1.6949464520232678,116.22483796396841,expansion,14.55,-12.507516536380026,-50.89436382045225,,,5.458333333333333,0.0,0.0,0.0,
2004-03-01,92.5368,-0.3904219075452575,1.688120737665466,1.0,1.61,9.523809523809534,242.55319148936172,1.0,3.78,-6.666666666666665,-1.0471204188481686,0.96,2.127659574468077,-17.24137931034483,282.0,-9.324758842443725,6.015037593984962,1,3.0,4.41,4.009433962264142,-45.14925373134327,5.8,3.571428571428581,-1.6949152542372947,187.1,0.2142474558114671,1.7400761283306032,2.3,0.0,9.523809523809511,95.8,1.483050847457612,23.45360824742269,1998.0,8.234019501625145,15.758980301274628,,,,,,,,,,,,,,,,,
2004-04-01,92.8957,0.3878457003051894,2.7253898271722976,1.0,1.64,1.8633540372670727,530.7692307692307,1.0,4.4,16.40211640211642,11.111111111111116,0.95,-1.041666666666663,-17.391304347826086,345.0,22.34042553191489,22.775800711743766,1,3.0,3.95,-10.43083900226758,-44.13012729844413,5.6,-3.4482758620689724,-6.666666666666677,187.4,0.1603420630678753,2.2925764192139875,3.1,34.78260869565219,-13.888888888888884,94.2,-1.670146137787054,9.534883720930232,2003.0,0.2502502502502501,21.91113816189896,,,,,,,,,,,,,,,,,
2004-05-01,93.5845,0.7414767314310566,3.522676991150453,1.0,1.8,9.756097560975618,282.97872340425533,1.0,4.735,7.613636363636367,34.13597733711049,1.045,9.999999999999986,-4.128440366972486,369.00000000000006,6.956521739130461,51.22950819672136,1,3.0,4.28,8.354430379746836,-35.44494720965309,5.6,0.0,-8.196721311475407,188.2,0.4268943436499306,2.8977583378895444,3.1,0.0,-13.888888888888884,90.2,-4.24628450106157,-2.062975027144398,1981.0,-1.0983524712930626,13.135351227869796,,,,,,,,,,,,,,,,,
2004-06-01,92.8651,-0.7687170418178346,2.591151529613467,1.0,1.53,-15.000000000000002,173.2142857142857,1.0,4.72,-0.3167898627244092,41.31736526946108,1.29,23.444976076555047,41.758241758241766,343.0,-7.046070460704623,41.15226337448561,1,3.0,4.05,-5.373831775700944,-35.81616481774961,5.6,0.0,-11.111111111111116,188.9,0.3719447396386854,3.1676679410158397,3.1,0.0,-13.888888888888884,95.6,5.986696230598665,6.577480490523957,1828.0,-7.7233720343260925,-2.08891269416176,,,,,,,,,,,,,,,,,
2004-07-01,93.5502,,,1.0,1.57,,,1.0,4.5,,,1.45,,,305.0,,,1,3.0,4.02,-1.9512195121951237,-29.100529100529105,5.5,,,,,2.939575394665228,3.8,,,96.7,,,2002.0,,,,,,,2.977015754414077,175.0034044732054,expansion,15.32,6.8340306834030695,-21.39558748075936,,,4.4558333333333335,0.0,0.0,0.0,
2004-08-01,93.6301,,,1.0,1.47,,,1.0,4.13,,,1.59,,,254.0,,,1,3.0,4.06,0.995024875621886,-25.64102564102565,5.4,,,,,2.5474254742547275,3.8,,,95.9,,,2024.0,,,,,,,2.8442766321050477,90.70666186352736,expansion,15.29,-0.1958224543081033,-17.92807300053677,,,4.339166666666666,0.0,0.0,0.0,
2004-09-01,93.7353,,,1.0,1.38,,,1.0,4.14,,,1.71,,,242.99999999999997,,,1,3.0,3.83,-5.6650246305418595,-30.49001814882032,5.4,,,,,2.5391680172879516,3.8,,,94.2,,,1905.0,,,,,,,2.8390080834318936,30.507716513575307,expansion,13.34,-12.75343361674297,-41.285211267605625,,,4.199166666666667,0.0,0.0,0.0,
2004-10-01,94.5695,0.8899528779445998,3.349110266226174,1.0,1.38,0.0,-11.538461538461553,0.0,4.08,-1.449275362318836,-5.226480836236924,1.785,6.886227544910195,89.89361702127663,229.5,-7.085020242914975,-31.79791976225854,1,2.0,3.75,-2.975420439844767,-22.997946611909647,5.5,1.8518518518518376,-8.333333333333337,190.8,0.5268703898840821,3.1909140075716547,4.1,7.8947368421052655,-12.765957446808518,91.7,-2.6539278131634814,2.34375,2072.0,8.766404199475076,5.3380782918149405,,,,,,,,,,,,,,,,,
2004-11-01,94.8015,,,1.0,1.5,,,0.0,4.36,,,2.23,,,213.00000000000003,,,1,2.0,3.17,-12.672176308539939,-29.24107142857144,5.4,,,,,3.621621621621607,4.1,,,92.8,,,1782.0,,,,,,,2.942690791055091,-6.960598729252546,expansion,13.24,-18.623232944068835,-18.872549019607842,,,3.9983333333333335,0.0,0.0,0.0,
2004-12-01,95.5415,0.7805783663760613,3.654316005086078,1.0,1.37,-8.666666666666655,-23.03370786516853,0.0,4.220000000000001,0.4761904761904967,-1.170960187353609,2.22,4.470588235294137,143.95604395604397,200.00000000000009,-3.61445783132529,-40.47619047619045,1,2.0,3.115,-4.885496183206096,-27.2196261682243,5.4,0.0,-5.263157894736836,191.7,0.0,3.3423180592991875,4.1,0.0,-12.765957446808518,97.1,4.63362068965516,4.859611231101502,2042.0,14.590347923681255,-0.7292173067574126,,,,,,,,,,,,,,,,,
2005-01-01,95.8785,,,1.0,1.16,,,0.0,4.14,,,2.51,,,163.0,,,1,2.0,3.29,6.129032258064515,-18.765432098765423,5.3,,,,,2.8448738593666034,4.5,,,95.5,,,2144.0,,,,,,,3.4682703081803616,-16.057766708638002,expansion,12.82,-3.5364936042136863,-22.910402886349967,,,3.845,0.0,0.0,0.0,
2005-02-01,96.5709,,,1.0,1.54,,,0.0,4.36,,,2.76,,,160.00000000000006,,,1,2.0,2.83,-13.981762917933127,-34.7926267281106,5.4,,,,,3.0530262453133394,4.5,,,94.1,,,2207.0,,,,,,,3.817735786678996,-13.816870350094584,expansion,12.08,-5.7722308892355745,-16.975945017182138,,,3.7191666666666667,0.0,0.0,0.0,
2005-03-01,96.4345,-0.1412433766279419,4.21205401526743,1.0,1.39,-9.740259740259749,-13.66459627329194,0.0,4.52,8.915662650602396,19.576719576719583,2.795,8.754863813229585,191.14583333333331,172.49999999999997,9.177215189873356,-38.82978723404257,1,2.0,2.875,-6.807131280388978,-34.807256235827666,5.2,-3.703703703703709,-10.344827586206897,193.1,0.3638253638253541,3.2068412613575736,4.5,0.0,95.6521739130435,92.6,-1.5940488841657774,-3.34029227557412,1864.0,-15.541458994109648,-6.706706706706711,,,,,,,,,,,,,,,,,
2005-04-01,96.6347,0.2076020511331489,4.024944103978978,1.0,1.64,17.985611510791365,0.0,0.0,4.32,-4.424778761061932,-1.8181818181818188,2.8,0.1788908765652852,194.73684210526315,152.00000000000006,-11.88405797101445,-55.94202898550723,1,2.0,3.84,33.56521739130434,-2.784810126582282,5.2,0.0,-7.142857142857128,193.7,0.3107198342827466,3.3617929562433257,2.0,-55.55555555555556,-35.483870967741936,87.7,-5.291576673866083,-6.900212314225051,2061.0,10.56866952789699,2.895656515227163,,,,,,,,,,,,,,,,,
2005-05-01,96.7251,,,1.0,1.31,,,0.0,4.0,,,2.99,,,100.99999999999997,,,1,2.0,4.13,-1.4319809069212486,-3.5046728971962704,5.1,,,,,2.869287991498415,2.0,,,86.9,,,2025.0,,,,,,,3.8642985768320437,-13.628939498504758,expansion,13.29,-13.193990855649906,-14.258064516129043,,,3.6558333333333333,0.0,0.0,0.0,
2005-06-01,97.1483,,,1.0,1.67,,,0.0,3.94,,,3.13,,,81.0,,,1,2.0,3.85,-6.779661016949145,-6.097560975609751,5.0,,,,,2.541026998411855,2.0,,,96.0,,,2068.0,,,,,,,3.9977078004147444,-6.023965141612243,expansion,12.04,-9.405568096313022,-16.039051603905165,,,3.635,0.0,0.0,0.0,
2005-07-01,96.8397,,,1.0,1.68,,,0.0,4.28,,,3.42,,,86.00000000000003,,,1,2.0,3.3,-14.28571428571429,-17.910447761194025,5.0,,,,,3.067160232681121,3.2,,,96.5,,,2054.0,,,,,,,3.8281577409598366,-3.6885086660283797,expansion,11.57,-3.9036544850498234,-24.477806788511746,,,3.5750000000000006,0.0,0.0,0.0,
2005-08-01,97.1584,,,1.0,1.78,,,1.0,4.02,,,3.52,,,49.99999999999996,,,1,3.0,3.66,10.909090909090914,-9.85221674876846,4.9,,,,,3.6469344608879517,3.2,,,89.1,,,2095.0,,,,,,,3.965638355523341,12.415043866095582,expansion,12.6,8.902333621434732,-17.593198168737732,,,3.5416666666666665,0.0,0.0,0.0,
2005-09-01,95.2764,-1.937043014294193,1.6440977945341828,1.0,1.3,-26.96629213483146,-5.797101449275354,0.0,4.19,-1.1792452830188591,1.2077294685990614,3.49,-0.8522727272727182,108.98203592814374,70.00000000000001,-2.777777777777779,-71.65991902834008,1,2.0,3.645,8.160237388724024,-5.692108667529117,5.0,2.0408163265306145,-7.407407407407418,198.8,1.37684854665987,4.741833508956805,3.2,0.0,-15.78947368421052,76.9,-13.69248035914702,-18.36518046709129,2151.0,2.673031026252981,12.913385826771664,,,,,,,,,,,,,,,,,
2005-10-01,96.4411,,,1.0,1.35,,,1.0,4.57,,,3.98,,,59.00000000000003,,,1,3.0,3.61,1.9774011299434902,-0.5509641873278293,5.0,,,,,4.350104821802936,2.2,,,74.2,,,2065.0,,,,,,,2.463836946951433,4.372473627131981,expansion,15.32,28.523489932885916,-5.838967424708052,,,3.515833333333333,0.0,0.0,0.0,
2005-11-01,97.5016,,,1.0,1.51,,,0.0,4.49,,,3.95,,,54.0,,,1,2.0,3.67,1.6620498614958512,15.772870662460559,5.0,,,,,3.3385498174230532,2.2,,,81.6,,,2147.0,,,,,,,2.1571110237064817,-2.4347826086956856,expansion,12.06,-21.279373368146214,-8.912386706948638,,,3.5574999999999997,0.0,0.0,0.0,
2005-12-01,97.9723,0.4827613085323756,2.5442347042908158,1.0,1.7,12.58278145695364,24.08759124087589,1.0,4.47,-1.2154696132596787,5.924170616113722,3.97,-0.1257861635220125,78.82882882882882,49.99999999999996,-9.090909090909216,-75.00000000000003,1,3.0,3.655,1.1065006915629283,17.3354735152488,4.9,-1.999999999999991,-9.259259259259256,198.1,0.0,3.338549817423053,2.2,0.0,-46.34146341463413,91.5,12.132352941176473,-5.767250257466527,1994.0,-7.126222636236612,-2.350636630754166,,,,,,,,,,,,,,,,,
2006-01-01,98.127,0.1579017742770139,2.3451555875404706,1.0,1.85,8.823529411764719,59.48275862068968,1.0,4.38,-2.0134228187919434,3.91459074733096,4.35,9.571788413098226,84.32203389830508,3.000000000000025,-93.99999999999994,-98.38274932614551,1,3.0,3.56,-2.599179206566349,10.216718266253878,4.7,-4.081632653061229,-11.32075471698113,199.3,0.6057546693589266,4.018789144050117,5.5,150.0,22.222222222222232,91.2,-0.3278688524590123,-4.502617801047116,2273.0,13.99197592778334,6.016791044776126,,,,,,,,,,,,,,,,,
2006-02-01,98.1687,,,1.0,1.62,,,1.0,4.55,,,4.62,,,-7.000000000000028,,,0,2.0,3.37,-1.4619883040935644,19.081272084805654,4.8,,,,,3.63825363825363,5.5,,,86.7,,,2119.0,,,,,,,2.1813086583136,29.58838501879022,expansion,12.34,-4.71042471042471,2.1523178807947074,,,3.6641666666666666,0.0,0.0,0.0,
